"tick","SchadenprozGRsicht","SchaedenprozGR","SchaedenprozGRE","SchaedenprozST","SchaedenprozSTE","SchaedenprzSTsicht","Resistance","Behaviour","AnzahlFungizidanw","Location"
1.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
2.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
3.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
4.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
5.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
6.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
7.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
8.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
9.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
10.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
11.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
12.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
13.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
14.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
15.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
16.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
17.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
18.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
19.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
20.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
21.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
22.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
23.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
24.0,0.0,3.653846153846154,0.0,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
25.0,1.0576923076923077,3.653846153846154,1.0576923076923077,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
26.0,1.826923076923077,3.653846153846154,1.826923076923077,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
27.0,1.826923076923077,3.653846153846154,1.826923076923077,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
28.0,2.5961538461538463,5.384615384615385,2.5961538461538463,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
29.0,2.5961538461538463,5.384615384615385,2.5961538461538463,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
30.0,3.653846153846154,8.509615384615385,3.653846153846154,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
31.0,3.653846153846154,8.509615384615385,3.653846153846154,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
32.0,3.653846153846154,8.509615384615385,3.653846153846154,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
33.0,3.653846153846154,8.509615384615385,3.653846153846154,72.74038461538461,0.0,0.0,1.0,2.0,0.0,1.0
34.0,3.653846153846154,8.509615384615385,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
35.0,3.653846153846154,8.509615384615385,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
36.0,3.653846153846154,13.846153846153847,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
37.0,3.653846153846154,13.846153846153847,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
38.0,3.653846153846154,13.846153846153847,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
39.0,3.653846153846154,16.442307692307693,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
40.0,3.653846153846154,16.442307692307693,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
41.0,3.653846153846154,16.442307692307693,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
42.0,3.653846153846154,16.442307692307693,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
43.0,3.653846153846154,16.442307692307693,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
44.0,3.653846153846154,16.442307692307693,3.653846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
45.0,4.278846153846154,16.442307692307693,4.278846153846154,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
46.0,5.336538461538462,16.442307692307693,5.336538461538462,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
47.0,6.442307692307692,16.442307692307693,6.442307692307692,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
48.0,6.442307692307692,16.442307692307693,6.442307692307692,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
49.0,7.6923076923076925,20.817307692307693,7.6923076923076925,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
50.0,7.6923076923076925,25.384615384615383,7.6923076923076925,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
51.0,8.509615384615385,25.384615384615383,8.509615384615385,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
52.0,8.509615384615385,25.384615384615383,8.509615384615385,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
53.0,8.509615384615385,29.18269230769231,8.509615384615385,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
54.0,9.85576923076923,32.98076923076923,9.85576923076923,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
55.0,9.423076923076923,36.29807692307692,9.423076923076923,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
56.0,10.14423076923077,36.25,10.14423076923077,72.74038461538461,72.74038461538461,72.74038461538461,1.0,2.0,0.0,1.0
57.0,10.14423076923077,36.25,7.019230769230769,72.74038461538461,34.18269230769231,72.74038461538461,1.0,2.0,0.0,1.0
58.0,11.009615384615385,36.05769230769231,8.028846153846155,72.74038461538461,34.18269230769231,72.74038461538461,1.0,2.0,0.0,1.0
59.0,11.009615384615385,36.05769230769231,8.028846153846155,72.74038461538461,34.18269230769231,72.74038461538461,1.0,2.0,0.0,1.0
60.0,12.451923076923077,35.86538461538461,6.778846153846153,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
61.0,12.451923076923077,35.86538461538461,6.778846153846153,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
62.0,13.413461538461538,35.86538461538461,7.307692307692308,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
63.0,13.413461538461538,35.86538461538461,7.307692307692308,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
64.0,14.23076923076923,35.86538461538461,7.5480769230769225,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
65.0,14.23076923076923,35.86538461538461,7.5480769230769225,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
66.0,14.711538461538462,35.86538461538461,7.98076923076923,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
67.0,14.711538461538462,35.86538461538461,7.98076923076923,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
68.0,14.711538461538462,35.86538461538461,7.98076923076923,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
69.0,14.711538461538462,35.86538461538461,7.98076923076923,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
70.0,14.711538461538462,40.86538461538461,7.98076923076923,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
71.0,15.817307692307692,40.86538461538461,8.89423076923077,72.74038461538461,0.0,72.74038461538461,1.0,2.0,0.0,1.0
72.0,17.16346153846154,45.04807692307693,9.903846153846153,72.74038461538461,0.0,72.74038461538461,1.0,2.0,1.0,1.0
73.0,5.144230769230769,31.201923076923077,2.2596153846153846,0.0,0.0,0.0,1.0,2.0,1.0,1.0
74.0,13.990384615384615,31.201923076923077,8.028846153846155,0.0,0.0,0.0,1.0,2.0,1.0,1.0
75.0,19.759615384615383,31.201923076923077,10.961538461538462,0.0,0.0,0.0,1.0,2.0,1.0,1.0
76.0,22.451923076923077,31.201923076923077,12.884615384615383,0.0,0.0,0.0,1.0,2.0,1.0,1.0
77.0,25.192307692307693,31.201923076923077,14.807692307692308,0.0,0.0,0.0,1.0,2.0,1.0,1.0
78.0,28.942307692307693,31.201923076923077,11.394230769230768,0.0,0.0,0.0,1.0,2.0,1.0,1.0
79.0,31.201923076923077,31.201923076923077,12.740384615384615,0.0,0.0,0.0,1.0,2.0,1.0,1.0
80.0,31.201923076923077,48.26923076923077,12.740384615384615,0.0,0.0,0.0,1.0,2.0,1.0,1.0
81.0,31.201923076923077,57.83653846153847,12.740384615384615,0.0,0.0,0.0,1.0,2.0,1.0,1.0
82.0,31.201923076923077,57.83653846153847,12.740384615384615,0.0,0.0,0.0,1.0,2.0,1.0,1.0
83.0,31.201923076923077,57.83653846153847,12.740384615384615,0.0,0.0,0.0,1.0,2.0,1.0,1.0
84.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
85.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
86.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
87.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
88.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
89.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
90.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
91.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
92.0,26.53846153846154,57.30769230769231,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
93.0,33.50961538461538,57.30769230769231,8.125,0.0,0.0,0.0,1.0,2.0,1.0,1.0
94.0,43.17307692307693,57.30769230769231,21.153846153846153,0.0,0.0,0.0,1.0,2.0,1.0,1.0
95.0,40.625,56.53846153846154,21.153846153846153,0.0,0.0,0.0,1.0,2.0,1.0,1.0
96.0,49.08653846153846,56.53846153846154,30.528846153846157,0.0,0.0,0.0,1.0,2.0,1.0,1.0
97.0,49.08653846153846,56.53846153846154,30.528846153846157,0.0,0.0,0.0,1.0,2.0,1.0,1.0
98.0,54.230769230769226,56.53846153846154,37.45192307692308,0.0,0.0,0.0,1.0,2.0,1.0,1.0
99.0,56.53846153846154,56.53846153846154,40.91346153846154,0.0,0.0,0.0,1.0,2.0,1.0,1.0
100.0,56.53846153846154,56.53846153846154,40.91346153846154,0.0,0.0,0.0,1.0,2.0,2.0,1.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
126.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
137.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
139.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
147.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
154.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
155.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
156.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
