"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,7,500
28.0,7,500
29.0,16,500
30.0,16,500
31.0,16,500
32.0,16,500
33.0,16,500
34.0,16,500
35.0,41,500
36.0,41,500
37.0,41,500
38.0,61,500
39.0,61,500
40.0,61,500
41.0,61,500
42.0,61,500
43.0,61,500
44.0,61,500
45.0,61,3500
46.0,61,3500
47.0,61,3500
48.0,95,3500
49.0,124,3500
50.0,124,3500
51.0,124,3500
52.0,161,3500
53.0,193,3500
54.0,199,3500
55.0,199,3500
56.0,199,3500
57.0,199,3500
58.0,199,3500
59.0,199,3500
60.0,199,3500
61.0,199,3500
62.0,199,3500
63.0,199,3500
64.0,199,3500
65.0,199,3500
66.0,199,3500
67.0,199,3500
68.0,199,3500
69.0,385,3500
70.0,385,3753
71.0,541,3753
72.0,541,4021
73.0,541,4021
74.0,541,4021
75.0,541,4021
76.0,541,4021
77.0,541,4021
78.0,541,4021
79.0,1118,4021
80.0,1489,4021
81.0,1489,5890
82.0,1489,5890
83.0,1489,5890
84.0,1489,5890
85.0,1489,5890
86.0,1489,5890
87.0,1489,5890
88.0,1489,5890
89.0,1489,5890
90.0,1489,5890
91.0,1489,5890
92.0,1489,5890
93.0,1489,5890
94.0,1489,5890
95.0,1438,5890
96.0,1438,5890
97.0,1643,5890
98.0,1643,5890
99.0,1643,5890
100.0,1643,5890
101.0,5348,5890
102.0,7533,5890
103.0,7533,5890
104.0,10211,9139
105.0,12194,9139
106.0,12194,9139
107.0,12194,9139
108.0,12194,9139
109.0,12194,9139
110.0,12194,9139
111.0,12194,9139
112.0,12194,9139
113.0,15643,9139
114.0,16407,9139
115.0,16407,9139
116.0,16407,9139
117.0,15894,9139
118.0,15894,9139
119.0,15894,9139
120.0,15894,9139
121.0,15894,9139
122.0,15894,9139
123.0,15894,9139
124.0,15894,9139
125.0,15894,9139
126.0,15894,9139
127.0,15894,9139
128.0,15894,9139
129.0,15894,9139
130.0,15894,9139
131.0,15894,9139
132.0,15894,9139
133.0,15894,9139
134.0,15894,9139
135.0,15894,9139
136.0,15894,9139
137.0,15894,9139
138.0,15894,9139
139.0,15894,9139
140.0,15894,9139
141.0,15894,9139
142.0,15894,9139
143.0,15894,9139
144.0,15894,9139
145.0,15894,9139
146.0,15894,9139
147.0,15894,9139
148.0,15894,9139
149.0,15894,9139
150.0,15894,9139
151.0,15894,9139
152.0,15894,9139
153.0,15894,9139
154.0,15894,9139
155.0,15894,9139
156.0,15894,9139
157.0,15894,9139
158.0,15894,9139
159.0,15894,9139
160.0,15894,9139
161.0,15894,9139
162.0,15894,9139
163.0,15894,9139
164.0,15894,9139
165.0,15894,9139
166.0,15894,9139
