"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,14,501
30.0,14,501
31.0,14,501
32.0,14,501
33.0,14,501
34.0,14,501
35.0,26,501
36.0,26,501
37.0,26,501
38.0,33,501
39.0,33,501
40.0,33,501
41.0,33,501
42.0,33,501
43.0,33,501
44.0,33,501
45.0,33,3507
46.0,33,3507
47.0,33,3507
48.0,49,3507
49.0,64,3507
50.0,64,3507
51.0,64,3507
52.0,83,3507
53.0,102,3507
54.0,102,3507
55.0,102,3507
56.0,102,3507
57.0,102,3507
58.0,102,3507
59.0,102,3507
60.0,102,3507
61.0,102,3507
62.0,102,3507
63.0,102,3507
64.0,102,3507
65.0,102,3507
66.0,102,3507
67.0,102,3507
68.0,102,3507
69.0,142,3507
70.0,142,3764
71.0,187,3764
72.0,187,4057
73.0,187,4057
74.0,187,4057
75.0,187,4057
76.0,187,4057
77.0,187,4057
78.0,187,4057
79.0,331,4057
80.0,463,4057
81.0,463,5966
82.0,463,5966
83.0,463,5966
84.0,463,5966
85.0,463,5966
86.0,463,5966
87.0,463,5966
88.0,463,5966
89.0,463,5966
90.0,463,5966
91.0,463,5966
92.0,463,5966
93.0,463,5966
94.0,463,5966
95.0,463,5966
96.0,463,5966
97.0,463,5966
98.0,420,5966
99.0,420,5966
100.0,420,5966
101.0,977,5966
102.0,1558,5966
103.0,1558,5966
104.0,2013,9247
105.0,2431,9247
106.0,2431,9247
107.0,2431,9247
108.0,2431,9247
109.0,2431,9247
110.0,2431,9247
111.0,2431,9247
112.0,2431,9247
113.0,2871,9247
114.0,2871,9247
115.0,2871,9247
116.0,2871,9247
117.0,853,9247
118.0,853,9247
119.0,853,9247
120.0,853,9247
121.0,853,9247
122.0,853,9247
123.0,853,9247
124.0,853,9247
125.0,853,9247
126.0,853,9247
127.0,853,9247
128.0,853,9247
129.0,853,9247
130.0,853,9247
131.0,853,9247
132.0,853,9247
133.0,853,9247
134.0,853,9247
135.0,853,9247
136.0,853,9247
137.0,853,9247
138.0,853,9247
139.0,853,9247
140.0,853,9247
141.0,853,9247
142.0,853,9247
143.0,853,9247
144.0,853,9247
145.0,853,9247
146.0,853,9247
147.0,853,9247
148.0,853,9247
149.0,853,9247
150.0,853,9247
151.0,853,9247
152.0,853,9247
153.0,853,9247
154.0,853,9247
155.0,853,9247
156.0,853,9247
157.0,853,9247
158.0,853,9247
159.0,853,9247
160.0,853,9247
161.0,853,9247
162.0,853,9247
163.0,853,9247
164.0,853,9247
165.0,853,9247
166.0,853,9247
