"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,572
27.0,8,572
28.0,8,572
29.0,12,572
30.0,12,572
31.0,12,572
32.0,12,572
33.0,12,572
34.0,12,572
35.0,22,572
36.0,22,572
37.0,22,572
38.0,30,572
39.0,30,572
40.0,30,572
41.0,30,572
42.0,30,572
43.0,30,572
44.0,30,572
45.0,30,3326
46.0,30,3326
47.0,30,3326
48.0,44,3326
49.0,55,3326
50.0,55,3326
51.0,55,3326
52.0,73,3326
53.0,93,3326
54.0,93,3326
55.0,93,3326
56.0,93,3326
57.0,93,3326
58.0,93,3326
59.0,93,3326
60.0,93,3326
61.0,93,3326
62.0,93,3326
63.0,93,3326
64.0,93,3326
65.0,93,3326
66.0,93,3326
67.0,93,3326
68.0,93,3326
69.0,133,3326
70.0,133,3727
71.0,174,3727
