"tick","GRCount","STCount"
1.0,700,200
2.0,700,200
3.0,700,200
4.0,700,200
5.0,700,200
6.0,700,200
7.0,700,200
8.0,700,200
9.0,700,200
10.0,700,200
11.0,700,200
12.0,700,200
13.0,700,200
14.0,700,200
15.0,700,200
16.0,700,200
17.0,700,200
18.0,700,200
19.0,700,200
20.0,700,200
21.0,700,200
22.0,700,200
23.0,700,200
24.0,700,200
25.0,700,200
26.0,700,200
27.0,700,200
28.0,700,200
29.0,700,200
30.0,700,200
31.0,700,200
32.0,700,200
33.0,1619,200
34.0,1619,200
35.0,1619,200
36.0,1619,200
37.0,2537,200
38.0,2537,200
39.0,2537,200
40.0,2537,200
41.0,3471,200
42.0,4384,200
43.0,4384,200
44.0,4384,200
45.0,4384,200
46.0,4384,200
47.0,4384,200
48.0,4384,200
49.0,4384,200
50.0,5339,200
51.0,5339,200
52.0,6917,200
53.0,9092,200
54.0,8912,200
55.0,8912,200
56.0,8722,200
57.0,8722,200
58.0,8549,200
59.0,13329,200
60.0,13172,200
61.0,13172,200
62.0,18101,200
63.0,23035,200
64.0,23035,200
65.0,23035,200
66.0,23035,200
67.0,23035,200
68.0,23035,200
69.0,23035,200
70.0,23035,200
71.0,23035,200
72.0,23035,200
73.0,20925,200
74.0,20925,200
75.0,20925,200
76.0,20925,200
77.0,20925,200
78.0,20925,200
79.0,20925,200
80.0,20755,200
81.0,20557,200
82.0,47652,200
83.0,47345,200
84.0,47168,200
85.0,41452,200
86.0,41220,200
