"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,7,500
28.0,7,500
29.0,15,500
30.0,15,500
31.0,15,500
32.0,15,500
33.0,15,500
34.0,15,500
35.0,38,500
36.0,38,500
37.0,38,500
38.0,51,500
39.0,51,500
40.0,51,500
41.0,51,500
42.0,51,500
43.0,51,500
44.0,51,500
45.0,51,3500
46.0,51,3500
47.0,51,3500
48.0,80,3500
49.0,103,3500
50.0,103,3500
51.0,103,3500
52.0,156,3500
53.0,182,3500
54.0,189,3500
55.0,189,3500
56.0,189,3500
57.0,189,3500
58.0,189,3500
59.0,189,3500
60.0,189,3500
61.0,189,3500
62.0,189,3500
63.0,189,3500
64.0,189,3500
65.0,189,3500
66.0,189,3500
67.0,189,3500
68.0,189,3500
69.0,343,3500
70.0,343,3753
71.0,488,3753
72.0,488,4012
73.0,488,4012
74.0,488,4012
75.0,488,4012
76.0,488,4012
77.0,488,4012
78.0,488,4012
79.0,983,4012
80.0,1354,4012
81.0,1354,5964
82.0,1354,5964
83.0,1354,5964
84.0,1354,5964
85.0,1354,5964
86.0,1354,5964
87.0,1354,5964
88.0,1354,5964
89.0,1354,5964
90.0,1354,5964
91.0,1354,5964
92.0,1354,5964
93.0,1354,5964
94.0,1354,5964
95.0,1291,5964
96.0,1291,5964
97.0,1414,5964
98.0,1414,5964
99.0,1414,5964
100.0,1414,5964
101.0,4800,5964
102.0,6896,5964
103.0,6896,5964
104.0,8191,9134
105.0,8565,9134
106.0,8565,9134
107.0,8565,9134
108.0,8565,9134
109.0,8565,9134
110.0,8565,9134
111.0,8565,9134
112.0,8565,9134
113.0,8888,9134
114.0,8972,9134
115.0,8972,9134
116.0,8972,9134
117.0,8508,9134
118.0,8508,9134
119.0,8508,9134
120.0,8508,9134
121.0,8508,9134
122.0,8508,9134
123.0,8508,9134
124.0,8508,9134
125.0,8508,9134
126.0,8508,9134
127.0,8508,9134
128.0,8508,9134
129.0,8508,9134
130.0,8508,9134
131.0,8508,9134
132.0,8508,9134
133.0,8508,9134
134.0,8508,9134
135.0,8508,9134
136.0,8508,9134
137.0,8508,9134
138.0,8508,9134
139.0,8508,9134
140.0,8508,9134
141.0,8508,9134
142.0,8508,9134
143.0,8508,9134
144.0,8508,9134
145.0,8508,9134
146.0,8508,9134
147.0,8508,9134
148.0,8508,9134
149.0,8508,9134
150.0,8508,9134
151.0,8508,9134
152.0,8508,9134
153.0,8508,9134
154.0,8508,9134
155.0,8508,9134
156.0,8508,9134
157.0,8508,9134
158.0,8508,9134
159.0,8508,9134
160.0,8508,9134
161.0,8508,9134
162.0,8508,9134
163.0,8508,9134
164.0,8508,9134
165.0,8508,9134
166.0,8508,9134
