"tick","BefallGR","BefallGRsicht","BefallGRertrag"
1.0,4.077669902912621,0.0,0.0
2.0,5.048543689320388,0.0,0.0
3.0,5.242718446601942,0.0,0.0
4.0,5.436893203883495,0.0,0.0
5.0,6.019417475728155,0.0,0.0
6.0,6.019417475728155,0.0,0.0
7.0,6.019417475728155,0.0,0.0
8.0,6.019417475728155,0.0,0.0
9.0,6.019417475728155,0.0,0.0
10.0,6.019417475728155,0.0,0.0
11.0,6.019417475728155,0.0,0.0
12.0,6.019417475728155,0.0,0.0
13.0,6.019417475728155,0.0,0.0
14.0,6.019417475728155,0.0,0.0
15.0,6.019417475728155,0.0,0.0
16.0,6.019417475728155,0.0,0.0
17.0,6.019417475728155,0.0,0.0
18.0,6.019417475728155,0.0,0.0
19.0,6.019417475728155,0.0,0.0
20.0,6.019417475728155,0.0,0.0
21.0,6.019417475728155,0.0,0.0
22.0,6.019417475728155,0.0,0.0
23.0,6.019417475728155,0.0,0.0
24.0,6.019417475728155,0.0,0.0
25.0,6.019417475728155,1.1650485436893203,1.1650485436893203
26.0,6.019417475728155,2.524271844660194,2.524271844660194
27.0,6.019417475728155,2.524271844660194,2.524271844660194
28.0,8.349514563106796,3.300970873786408,3.300970873786408
29.0,8.349514563106796,3.4951456310679614,3.4951456310679614
30.0,13.980582524271846,4.271844660194175,4.271844660194175
31.0,15.145631067961165,4.271844660194175,4.271844660194175
32.0,16.116504854368934,4.271844660194175,4.271844660194175
33.0,16.50485436893204,4.271844660194175,4.271844660194175
34.0,16.50485436893204,4.271844660194175,4.271844660194175
35.0,16.893203883495143,4.271844660194175,4.271844660194175
36.0,26.019417475728158,4.271844660194175,4.271844660194175
37.0,27.378640776699033,4.271844660194175,4.271844660194175
38.0,28.155339805825243,4.271844660194175,4.271844660194175
39.0,36.50485436893204,4.271844660194175,4.271844660194175
40.0,38.25242718446602,4.271844660194175,4.271844660194175
41.0,38.83495145631068,4.271844660194175,4.271844660194175
42.0,39.029126213592235,4.271844660194175,4.271844660194175
43.0,39.029126213592235,4.271844660194175,4.271844660194175
44.0,39.029126213592235,4.271844660194175,4.271844660194175
45.0,39.029126213592235,5.242718446601942,5.242718446601942
46.0,39.029126213592235,8.737864077669903,8.737864077669903
47.0,39.029126213592235,10.87378640776699,10.87378640776699
48.0,39.029126213592235,11.262135922330096,11.262135922330096
49.0,49.90291262135923,11.650485436893204,11.650485436893204
50.0,54.36893203883495,12.03883495145631,12.03883495145631
51.0,55.533980582524265,12.03883495145631,12.03883495145631
52.0,55.72815533980583,11.650485436893204,11.650485436893204
53.0,66.2135922330097,11.844660194174757,11.844660194174757
54.0,70.09708737864078,14.757281553398057,14.757281553398057
55.0,70.29126213592232,14.951456310679612,14.951456310679612
56.0,73.39805825242719,18.058252427184467,18.058252427184467
57.0,74.1747572815534,18.058252427184467,18.058252427184467
58.0,74.1747572815534,20.97087378640777,20.97087378640777
59.0,74.1747572815534,21.16504854368932,21.16504854368932
60.0,74.1747572815534,25.631067961165048,16.310679611650485
61.0,79.41747572815534,25.631067961165048,16.50485436893204
62.0,79.41747572815534,26.796116504854368,17.0873786407767
63.0,81.55339805825243,26.990291262135923,17.475728155339805
64.0,81.94174757281554,29.708737864077673,19.02912621359223
65.0,82.13592233009709,29.320388349514566,19.611650485436893
66.0,82.13592233009709,30.29126213592233,20.0
67.0,82.13592233009709,30.485436893203882,20.19417475728155
68.0,82.13592233009709,30.485436893203882,20.58252427184466
69.0,82.13592233009709,31.456310679611647,20.97087378640777
70.0,90.67961165048544,30.679611650485437,20.58252427184466
71.0,90.67961165048544,36.89320388349515,26.601941747572816
72.0,92.62135922330097,39.029126213592235,28.54368932038835
73.0,93.00970873786409,45.8252427184466,34.95145631067961
74.0,93.00970873786409,53.00970873786408,39.80582524271845
75.0,93.00970873786409,58.05825242718446,46.40776699029126
76.0,93.00970873786409,62.5242718446602,51.067961165048544
77.0,93.00970873786409,65.24271844660194,52.81553398058253
78.0,93.00970873786409,66.2135922330097,36.116504854368934
79.0,93.00970873786409,69.90291262135922,40.19417475728155
80.0,93.7864077669903,74.36893203883496,47.96116504854369
81.0,94.5631067961165,77.28155339805825,53.398058252427184
82.0,94.5631067961165,78.83495145631068,55.92233009708738
83.0,94.5631067961165,77.66990291262135,55.72815533980583
84.0,94.5631067961165,82.71844660194175,28.7378640776699
85.0,94.5631067961165,82.33009708737865,28.349514563106798
86.0,94.5631067961165,86.40776699029125,37.0873786407767
87.0,94.5631067961165,85.43689320388349,45.24271844660194
88.0,94.5631067961165,88.93203883495146,51.262135922330096
89.0,94.5631067961165,89.70873786407768,53.398058252427184
90.0,94.5631067961165,90.87378640776699,56.310679611650485
91.0,94.5631067961165,90.87378640776699,55.72815533980583
92.0,94.5631067961165,91.2621359223301,54.757281553398066
93.0,94.5631067961165,90.87378640776699,59.22330097087378
