"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,7,500
28.0,7,500
29.0,14,500
30.0,14,500
31.0,14,500
32.0,14,500
33.0,14,500
34.0,14,500
35.0,36,500
36.0,36,500
37.0,36,500
38.0,51,500
39.0,51,500
40.0,51,500
41.0,51,500
42.0,51,500
43.0,51,500
44.0,51,500
45.0,51,3500
46.0,51,3500
47.0,51,3500
48.0,75,3500
49.0,95,3500
50.0,95,3500
51.0,95,3500
52.0,134,3500
53.0,160,3500
54.0,169,3500
55.0,169,3500
56.0,169,3500
57.0,169,3500
58.0,169,3500
59.0,169,3500
60.0,169,3500
61.0,169,3500
62.0,169,3500
63.0,169,3500
64.0,169,3500
65.0,169,3500
66.0,169,3500
67.0,169,3500
68.0,169,3500
69.0,324,3500
70.0,324,3789
71.0,458,3789
72.0,458,4037
73.0,458,4037
74.0,458,4037
75.0,458,4037
76.0,458,4037
77.0,458,4037
78.0,458,4037
79.0,902,4037
80.0,1223,4037
81.0,1223,5979
82.0,1223,5979
83.0,1223,5979
84.0,1223,5979
85.0,1223,5979
86.0,1223,5979
87.0,1223,5979
88.0,1223,5979
89.0,1223,5979
90.0,1223,5979
91.0,1223,5979
92.0,1223,5979
93.0,1223,5979
94.0,1223,5979
95.0,1178,5979
96.0,1178,5979
97.0,1270,5979
98.0,1270,5979
99.0,1270,5979
100.0,1270,5979
101.0,4311,5979
102.0,6175,5979
103.0,6175,5979
104.0,7335,9145
105.0,7675,9145
106.0,7675,9145
107.0,7675,9145
108.0,7675,9145
109.0,7675,9145
110.0,7675,9145
111.0,7675,9145
112.0,7675,9145
113.0,7966,9145
114.0,8010,9145
115.0,8010,9145
116.0,8010,9145
117.0,7597,9145
118.0,7597,9145
119.0,7597,9145
120.0,7597,9145
121.0,7597,9145
122.0,7597,9145
123.0,7597,9145
124.0,7597,9145
125.0,7597,9145
126.0,7597,9145
127.0,7597,9145
128.0,7597,9145
129.0,7597,9145
130.0,7597,9145
131.0,7597,9145
132.0,7597,9145
133.0,7597,9145
134.0,7597,9145
135.0,7597,9145
136.0,7597,9145
137.0,7597,9145
138.0,7597,9145
139.0,7597,9145
140.0,7597,9145
141.0,7597,9145
142.0,7597,9145
143.0,7597,9145
144.0,7597,9145
145.0,7597,9145
146.0,7597,9145
147.0,7597,9145
148.0,7597,9145
149.0,7597,9145
150.0,7597,9145
151.0,7597,9145
152.0,7597,9145
153.0,7597,9145
154.0,7597,9145
155.0,7597,9145
156.0,7597,9145
157.0,7597,9145
158.0,7597,9145
159.0,7597,9145
160.0,7597,9145
161.0,7597,9145
162.0,7597,9145
163.0,7597,9145
164.0,7597,9145
165.0,7597,9145
166.0,7597,9145
