"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,23,501
30.0,23,501
31.0,23,501
32.0,23,501
33.0,23,501
34.0,23,501
35.0,59,501
36.0,59,501
37.0,59,501
38.0,85,501
39.0,85,501
40.0,85,501
41.0,85,501
42.0,85,501
43.0,85,501
44.0,85,501
45.0,85,3507
46.0,85,3507
47.0,85,3507
48.0,144,3507
49.0,187,3507
50.0,187,3507
51.0,187,3507
52.0,281,3507
53.0,329,3507
54.0,339,3507
55.0,339,3507
56.0,339,3507
57.0,339,3507
58.0,339,3507
59.0,339,3507
60.0,339,3507
61.0,339,3507
62.0,339,3507
63.0,339,3507
64.0,339,3507
65.0,339,3507
66.0,339,3507
67.0,339,3507
68.0,339,3507
69.0,656,3507
70.0,656,3757
71.0,929,3757
72.0,929,4044
73.0,929,4044
74.0,929,4044
75.0,929,4044
76.0,929,4044
77.0,929,4044
78.0,929,4044
79.0,2187,4044
80.0,2979,4044
81.0,2979,5921
82.0,2979,5921
83.0,2979,5921
84.0,2979,5921
85.0,2979,5921
86.0,2979,5921
87.0,2979,5921
88.0,2979,5921
89.0,2979,5921
90.0,2979,5921
91.0,2979,5921
92.0,2979,5921
93.0,2979,5921
94.0,2979,5921
95.0,2979,5921
96.0,2979,5921
97.0,2979,5921
98.0,2874,5921
99.0,2874,5921
100.0,2874,5921
101.0,14143,5921
102.0,20608,5921
103.0,20608,5921
104.0,28837,9310
105.0,34152,9310
106.0,34152,9310
107.0,34152,9310
108.0,34152,9310
109.0,34152,9310
110.0,34152,9310
111.0,34152,9310
112.0,34152,9310
113.0,42661,9310
114.0,44567,9310
115.0,44567,9310
116.0,44567,9310
117.0,14007,9310
118.0,14007,9310
119.0,14007,9310
120.0,14007,9310
121.0,14007,9310
122.0,14007,9310
123.0,14007,9310
124.0,14007,9310
125.0,14007,9310
126.0,14007,9310
127.0,14007,9310
128.0,14007,9310
129.0,14007,9310
130.0,14007,9310
131.0,14007,9310
132.0,14007,9310
133.0,14007,9310
134.0,14007,9310
135.0,14007,9310
136.0,14007,9310
137.0,14007,9310
138.0,14007,9310
139.0,14007,9310
140.0,14007,9310
141.0,14007,9310
142.0,14007,9310
143.0,14007,9310
144.0,14007,9310
145.0,14007,9310
146.0,14007,9310
147.0,14007,9310
148.0,14007,9310
149.0,14007,9310
150.0,14007,9310
151.0,14007,9310
152.0,14007,9310
153.0,14007,9310
154.0,14007,9310
155.0,14007,9310
156.0,14007,9310
157.0,14007,9310
158.0,14007,9310
159.0,14007,9310
160.0,14007,9310
161.0,14007,9310
162.0,14007,9310
163.0,14007,9310
164.0,14007,9310
165.0,14007,9310
166.0,14007,9310
