"tick","SchadenprozGRsicht","SchaedenprozGR","SchaedenprozGRE","SchaedenprozST","SchaedenprozSTE","SchaedenprzSTsicht","Resistance","Behaviour"
1.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
2.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
3.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
4.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
5.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
6.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
7.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
8.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
9.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
10.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
11.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
12.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
13.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
14.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
15.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
16.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
17.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
18.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
19.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
20.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
21.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
22.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
23.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
24.0,0.0,0.38461538461538464,0.0,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
25.0,0.04807692307692308,0.38461538461538464,0.04807692307692308,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
26.0,0.14423076923076925,0.38461538461538464,0.14423076923076925,57.11538461538461,57.11538461538461,57.11538461538461,3.0,0.0
27.0,0.14423076923076925,0.38461538461538464,0.14423076923076925,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
28.0,0.2884615384615385,0.38461538461538464,0.2884615384615385,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
29.0,0.2884615384615385,0.38461538461538464,0.2884615384615385,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
30.0,0.38461538461538464,0.5288461538461539,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
31.0,0.38461538461538464,0.5288461538461539,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
32.0,0.38461538461538464,0.5288461538461539,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
33.0,0.38461538461538464,0.5288461538461539,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
34.0,0.38461538461538464,0.5288461538461539,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
35.0,0.38461538461538464,0.5288461538461539,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
36.0,0.38461538461538464,0.625,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
37.0,0.38461538461538464,0.625,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
38.0,0.38461538461538464,0.625,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
39.0,0.38461538461538464,0.9615384615384616,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
40.0,0.38461538461538464,0.9615384615384616,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
41.0,0.38461538461538464,0.9615384615384616,0.38461538461538464,58.65384615384615,57.11538461538461,57.11538461538461,3.0,0.0
42.0,0.38461538461538464,0.9615384615384616,0.38461538461538464,58.65384615384615,57.16346153846153,57.16346153846153,3.0,0.0
43.0,0.38461538461538464,0.9615384615384616,0.38461538461538464,58.65384615384615,57.16346153846153,57.16346153846153,3.0,0.0
44.0,0.38461538461538464,0.9615384615384616,0.38461538461538464,58.65384615384615,57.16346153846153,57.16346153846153,3.0,0.0
45.0,0.38461538461538464,0.9615384615384616,0.38461538461538464,58.65384615384615,57.16346153846153,57.16346153846153,3.0,0.0
46.0,0.38461538461538464,0.9615384615384616,0.38461538461538464,91.20192307692308,57.355769230769226,57.355769230769226,3.0,0.0
47.0,0.4326923076923077,0.9615384615384616,0.4326923076923077,91.20192307692308,57.49999999999999,57.49999999999999,3.0,0.0
48.0,0.4326923076923077,0.9615384615384616,0.4326923076923077,91.20192307692308,57.74038461538461,57.74038461538461,3.0,0.0
49.0,0.5288461538461539,1.0576923076923077,0.5288461538461539,91.20192307692308,57.83653846153847,57.83653846153847,3.0,0.0
50.0,0.5288461538461539,1.25,0.5288461538461539,91.20192307692308,57.88461538461539,57.88461538461539,3.0,0.0
51.0,0.5288461538461539,1.25,0.5288461538461539,91.20192307692308,57.88461538461539,57.88461538461539,3.0,0.0
52.0,0.5288461538461539,1.25,0.5288461538461539,91.20192307692308,57.98076923076923,57.98076923076923,3.0,0.0
53.0,0.5288461538461539,1.4903846153846154,0.5288461538461539,91.20192307692308,58.07692307692308,58.07692307692308,3.0,0.0
