"tick","GRCount","STCount"
1.0,500,200
2.0,500,200
3.0,500,200
4.0,500,200
5.0,500,200
6.0,500,200
7.0,500,200
8.0,500,200
9.0,500,200
10.0,500,200
11.0,500,200
12.0,500,200
13.0,500,200
14.0,500,200
15.0,500,200
16.0,500,200
17.0,500,200
18.0,500,200
19.0,500,200
20.0,500,200
21.0,500,200
22.0,500,200
23.0,500,200
24.0,500,200
25.0,500,200
26.0,500,200
27.0,500,200
28.0,500,200
29.0,500,200
30.0,500,200
31.0,500,200
32.0,500,200
33.0,831,200
34.0,831,200
35.0,831,200
36.0,831,200
37.0,1170,200
38.0,1170,200
39.0,1170,200
40.0,1170,200
41.0,1509,200
42.0,1848,200
43.0,1848,200
44.0,1848,200
45.0,1848,200
46.0,1848,200
47.0,1848,200
48.0,1848,200
49.0,1848,200
50.0,2149,200
51.0,2149,200
52.0,2581,200
53.0,3121,200
54.0,2982,200
55.0,2982,200
56.0,2841,200
57.0,2841,200
58.0,2734,200
59.0,3645,200
60.0,3532,200
61.0,3532,200
62.0,4437,200
63.0,5295,200
64.0,5295,200
65.0,5295,200
66.0,5295,200
67.0,5295,200
68.0,5295,200
69.0,5295,200
70.0,5295,200
71.0,5295,200
72.0,5295,200
73.0,4649,200
74.0,4649,200
75.0,4649,200
76.0,4649,200
77.0,4649,200
78.0,4649,200
79.0,4649,200
80.0,4589,200
81.0,4527,200
82.0,7444,200
83.0,7316,200
84.0,7243,200
85.0,5941,200
86.0,5852,200
87.0,5806,200
88.0,5715,200
89.0,5666,200
90.0,5666,200
91.0,4672,200
92.0,4672,200
93.0,4672,200
94.0,4652,200
95.0,4639,200
96.0,4595,200
97.0,4505,200
98.0,4447,200
99.0,4390,200
100.0,4361,200
101.0,4361,200
102.0,4228,200
103.0,4119,200
104.0,4011,200
105.0,3806,200
106.0,3602,200
107.0,3378,200
108.0,3157,200
109.0,3038,200
110.0,3038,200
111.0,3038,200
112.0,3038,200
113.0,3038,200
114.0,3038,200
115.0,3038,200
116.0,3038,200
117.0,2301,200
118.0,2301,200
119.0,2301,200
120.0,2301,200
121.0,2301,200
122.0,2301,200
123.0,2301,200
124.0,2301,200
125.0,2301,200
126.0,2301,200
127.0,2301,200
128.0,2301,200
129.0,2301,200
130.0,2301,200
131.0,2301,200
132.0,2301,200
133.0,2301,200
134.0,2301,200
135.0,2301,200
136.0,2301,200
137.0,2301,200
138.0,2301,200
139.0,2301,200
140.0,2301,200
141.0,2301,200
142.0,2301,200
143.0,2301,200
144.0,2301,200
145.0,2301,200
146.0,2301,200
147.0,2301,200
148.0,2301,200
149.0,2301,200
150.0,2301,200
151.0,2301,200
152.0,2301,200
153.0,2301,200
154.0,2301,200
155.0,2301,200
156.0,2301,200
157.0,2301,200
158.0,2301,200
159.0,2301,200
160.0,2301,200
161.0,2301,200
162.0,2301,200
163.0,2301,200
164.0,2301,200
165.0,2301,200
166.0,2301,200
