"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,18,501
30.0,18,501
31.0,18,501
32.0,18,501
33.0,18,501
34.0,18,501
35.0,54,501
36.0,54,501
37.0,54,501
38.0,74,501
39.0,74,501
40.0,74,501
41.0,74,501
42.0,74,501
43.0,74,501
44.0,74,501
45.0,74,3507
46.0,74,3507
47.0,74,3507
48.0,130,3507
49.0,165,3507
50.0,165,3507
51.0,165,3507
52.0,243,3507
53.0,283,3507
54.0,290,3507
55.0,290,3507
56.0,290,3507
57.0,290,3507
58.0,290,3507
59.0,290,3507
60.0,290,3507
61.0,290,3507
62.0,290,3507
63.0,290,3507
64.0,290,3507
65.0,290,3507
66.0,290,3507
67.0,290,3507
68.0,290,3507
69.0,574,3507
70.0,574,3788
71.0,799,3788
72.0,799,4114
73.0,799,4114
74.0,799,4114
75.0,799,4114
76.0,799,4114
77.0,799,4114
78.0,799,4114
79.0,1932,4114
80.0,2539,4114
81.0,2539,4403
82.0,2539,4403
83.0,2539,4403
84.0,2539,4403
85.0,2539,4403
86.0,2539,4403
87.0,2539,4403
88.0,2539,4403
89.0,2539,4403
90.0,2539,4403
91.0,2539,4403
92.0,2539,4403
93.0,2539,4403
94.0,2539,4403
95.0,2539,4403
96.0,2539,4403
97.0,2539,4403
98.0,2458,4403
99.0,2458,4403
100.0,2458,4403
101.0,12160,4403
102.0,17641,4403
103.0,17641,4403
104.0,24616,7134
105.0,29123,7134
106.0,29123,7134
107.0,29123,7134
108.0,29123,7134
109.0,29123,7134
110.0,29123,7134
111.0,29123,7134
112.0,29123,7134
