"tick","GRCount","STCount"
1.0,1,800
2.0,1,800
3.0,1,800
4.0,1,800
5.0,1,800
6.0,1,800
7.0,1,800
8.0,1,800
9.0,1,800
10.0,1,800
11.0,1,800
12.0,1,800
13.0,1,800
14.0,1,800
15.0,1,800
16.0,1,800
17.0,1,800
18.0,1,800
19.0,1,800
20.0,1,800
21.0,1,800
22.0,1,800
23.0,1,800
24.0,1,800
25.0,1,800
26.0,1,800
27.0,1,800
28.0,1,800
29.0,1,800
30.0,1,800
31.0,1,800
32.0,1,800
33.0,1,800
34.0,1,800
35.0,1,800
36.0,1,800
37.0,1,800
38.0,1,800
39.0,1,800
40.0,1,800
41.0,2,800
42.0,3,800
43.0,3,800
44.0,3,800
45.0,3,800
46.0,3,800
47.0,3,800
48.0,3,800
49.0,3,800
50.0,4,800
51.0,4,800
52.0,5,800
53.0,6,2435
54.0,6,2435
55.0,6,2435
56.0,5,2435
57.0,5,2435
58.0,5,2435
59.0,7,2435
60.0,7,2435
61.0,7,2435
62.0,8,2435
63.0,9,2435
64.0,9,2435
65.0,9,2435
66.0,9,2435
67.0,9,2435
68.0,9,2435
69.0,9,2435
70.0,9,2435
71.0,9,2435
72.0,9,2435
73.0,9,2435
74.0,9,2435
75.0,9,2435
76.0,9,2435
77.0,9,2435
78.0,9,2435
79.0,9,2435
80.0,9,2435
81.0,9,2435
82.0,16,2435
83.0,16,2435
84.0,16,2435
85.0,13,2435
86.0,13,2435
87.0,13,2435
88.0,11,2435
89.0,11,2435
90.0,11,2435
91.0,9,2435
92.0,9,2435
93.0,9,2435
94.0,11,2435
95.0,11,2435
96.0,11,2435
97.0,11,2435
98.0,11,2435
99.0,11,2435
100.0,10,2435
101.0,10,2435
102.0,10,2435
103.0,9,2435
104.0,9,2435
105.0,9,2435
106.0,9,2435
107.0,9,2435
108.0,9,2435
109.0,9,2435
110.0,9,2435
111.0,9,2435
112.0,9,2435
113.0,9,2435
114.0,9,2435
115.0,9,2435
116.0,9,2435
117.0,4,2435
118.0,4,2435
119.0,4,2435
120.0,4,2435
121.0,4,2435
122.0,4,2435
123.0,4,2435
124.0,4,2435
125.0,4,2435
126.0,4,2435
127.0,4,2435
128.0,4,2435
129.0,4,2435
130.0,4,2435
131.0,4,2435
132.0,4,2435
133.0,4,2435
134.0,4,2435
135.0,4,2435
136.0,4,2435
137.0,4,2435
138.0,4,2435
139.0,4,2435
140.0,4,2435
141.0,4,2435
142.0,4,2435
143.0,4,2435
144.0,4,2435
145.0,4,2435
146.0,4,2435
147.0,4,2435
148.0,4,2435
149.0,4,2435
150.0,4,2435
151.0,4,2435
152.0,4,2435
153.0,4,2435
154.0,4,2435
155.0,4,2435
156.0,4,2435
157.0,4,2435
158.0,4,2435
159.0,4,2435
160.0,4,2435
161.0,4,2435
162.0,4,2435
163.0,4,2435
164.0,4,2435
165.0,4,2435
166.0,4,2435
