"tick","GRCount","STCount"
1.0,500,200
2.0,500,200
3.0,500,200
4.0,500,200
5.0,500,200
6.0,500,200
7.0,500,200
8.0,500,200
9.0,500,200
10.0,500,200
11.0,500,200
12.0,500,200
13.0,500,200
14.0,500,200
15.0,500,200
16.0,500,200
17.0,500,200
18.0,500,200
19.0,500,200
20.0,500,200
21.0,500,200
22.0,500,200
23.0,500,200
24.0,500,200
25.0,500,200
26.0,500,200
27.0,500,200
28.0,500,200
29.0,500,200
30.0,500,200
31.0,500,200
32.0,500,200
33.0,1135,200
34.0,1135,200
35.0,1135,200
36.0,1135,200
37.0,1826,200
38.0,1826,200
39.0,1826,200
40.0,1826,200
41.0,2508,200
42.0,3164,200
43.0,3164,200
44.0,3164,200
45.0,3164,200
46.0,3164,200
47.0,3164,200
48.0,3164,200
49.0,3164,200
50.0,3830,200
51.0,3830,200
52.0,4957,200
53.0,6466,200
54.0,6332,200
55.0,6332,200
56.0,6219,200
57.0,6219,200
58.0,6081,200
59.0,9606,200
60.0,9491,200
61.0,9491,200
62.0,13076,200
63.0,16587,200
64.0,16587,200
65.0,16587,200
66.0,16587,200
67.0,16587,200
68.0,16587,200
69.0,16587,200
70.0,16587,200
71.0,16587,200
72.0,16587,200
73.0,15141,200
74.0,15141,200
75.0,15141,200
76.0,15141,200
77.0,15141,200
78.0,15141,200
79.0,15141,200
80.0,15026,200
81.0,14892,200
82.0,34531,200
83.0,34284,200
84.0,34156,200
85.0,30086,200
86.0,29910,200
87.0,29830,200
88.0,29645,200
89.0,29561,200
90.0,29561,200
91.0,26144,200
92.0,26144,200
93.0,26144,200
94.0,26107,200
95.0,26071,200
96.0,25957,200
97.0,25739,200
98.0,25576,200
99.0,25412,200
100.0,25333,200
101.0,25333,200
102.0,24877,200
103.0,24426,200
104.0,23940,200
105.0,23064,200
106.0,22171,200
107.0,21247,200
108.0,20317,200
109.0,19888,200
110.0,19888,200
111.0,19888,200
112.0,19888,200
