"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,602
27.0,7,602
28.0,7,602
29.0,10,602
30.0,10,602
31.0,10,602
32.0,10,602
33.0,10,602
34.0,10,602
35.0,20,602
36.0,20,602
37.0,20,602
38.0,26,602
39.0,26,602
40.0,26,602
41.0,26,602
42.0,26,602
43.0,26,602
44.0,26,602
45.0,26,3290
46.0,26,3290
47.0,26,3290
48.0,39,3290
49.0,47,3290
50.0,47,3290
51.0,47,3290
52.0,59,3290
53.0,72,3290
54.0,72,3290
55.0,72,3290
56.0,72,3290
57.0,72,3290
58.0,72,3290
59.0,72,3290
60.0,72,3290
61.0,72,3290
62.0,72,3290
63.0,72,3290
64.0,72,3290
65.0,72,3290
66.0,72,3290
67.0,72,3290
68.0,72,3290
69.0,100,3290
70.0,100,3697
71.0,131,3697
