"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,7,501
28.0,7,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,53,501
36.0,53,501
37.0,53,501
38.0,75,501
39.0,75,501
40.0,75,501
41.0,75,501
42.0,75,501
43.0,75,501
44.0,75,501
45.0,75,3507
46.0,75,3507
47.0,75,3507
48.0,114,3507
49.0,148,3507
50.0,148,3507
51.0,148,3507
52.0,219,3507
53.0,250,3507
54.0,259,3507
55.0,259,3507
56.0,259,3507
57.0,259,3507
58.0,259,3507
59.0,259,3507
60.0,259,3507
61.0,259,3507
62.0,259,3507
63.0,259,3507
64.0,259,3507
65.0,259,3507
66.0,259,3507
67.0,259,3507
68.0,259,3507
69.0,562,3507
70.0,562,3752
71.0,809,3752
72.0,809,4016
73.0,809,4016
74.0,809,4016
75.0,809,4016
76.0,809,4016
77.0,809,4016
78.0,809,4016
79.0,1750,4016
80.0,2307,4016
81.0,2307,5862
82.0,2307,5862
83.0,2307,5862
84.0,2307,5862
85.0,2307,5862
86.0,2307,5862
87.0,2307,5862
88.0,2307,5862
89.0,2307,5862
90.0,2307,5862
91.0,2307,5862
92.0,2307,5862
93.0,2307,5862
94.0,2307,5862
95.0,2307,5862
96.0,2307,5862
97.0,2307,5862
98.0,2224,5862
99.0,2224,5862
100.0,2224,5862
101.0,10973,5862
102.0,15976,5862
103.0,15976,5862
104.0,22302,9079
105.0,24518,9079
106.0,24518,9079
107.0,24518,9079
108.0,24518,9079
109.0,24518,9079
110.0,24518,9079
111.0,24518,9079
112.0,24518,9079
113.0,25249,9079
114.0,25419,9079
115.0,25419,9079
116.0,25419,9079
117.0,7913,9079
118.0,7913,9079
119.0,7913,9079
120.0,7913,9079
121.0,7913,9079
122.0,7913,9079
123.0,7913,9079
124.0,7913,9079
125.0,7913,9079
126.0,7913,9079
127.0,7913,9079
128.0,7913,9079
129.0,7913,9079
130.0,7913,9079
131.0,7913,9079
132.0,7913,9079
133.0,7913,9079
134.0,7913,9079
135.0,7913,9079
136.0,7913,9079
137.0,7913,9079
138.0,7913,9079
139.0,7913,9079
140.0,7913,9079
141.0,7913,9079
142.0,7913,9079
143.0,7913,9079
144.0,7913,9079
145.0,7913,9079
146.0,7913,9079
147.0,7913,9079
148.0,7913,9079
149.0,7913,9079
150.0,7913,9079
151.0,7913,9079
152.0,7913,9079
153.0,7913,9079
154.0,7913,9079
155.0,7913,9079
156.0,7913,9079
157.0,7913,9079
158.0,7913,9079
159.0,7913,9079
160.0,7913,9079
161.0,7913,9079
162.0,7913,9079
163.0,7913,9079
164.0,7913,9079
165.0,7913,9079
166.0,7913,9079
