"tick","GRCount","STCount"
1.0,80,3000
2.0,80,3000
3.0,80,3000
4.0,80,3000
5.0,80,3000
6.0,80,3000
7.0,80,3000
8.0,80,3000
9.0,80,3000
10.0,80,3000
11.0,80,3000
12.0,80,3000
13.0,80,3000
14.0,80,3000
15.0,80,3000
16.0,80,3000
17.0,80,3000
18.0,80,3000
19.0,80,3000
20.0,80,3000
21.0,80,3000
22.0,80,3000
23.0,80,3000
24.0,80,3000
25.0,80,3371
26.0,80,3371
27.0,132,3371
28.0,132,3371
29.0,208,6060
30.0,208,6060
31.0,208,6060
32.0,208,6060
33.0,208,6060
34.0,208,6060
35.0,368,6060
36.0,368,6060
37.0,368,6060
38.0,466,6060
39.0,466,6060
40.0,466,6060
41.0,466,6060
42.0,466,6060
43.0,466,6060
44.0,466,9856
45.0,466,9856
46.0,466,9856
47.0,466,9856
48.0,678,9856
49.0,933,9856
50.0,933,9856
51.0,933,9856
52.0,1218,9856
53.0,1504,9856
54.0,1834,9856
55.0,1813,9856
56.0,1795,9856
57.0,1795,9856
58.0,1779,9856
59.0,1779,9856
60.0,1754,9856
61.0,1754,9856
62.0,1754,9856
63.0,1754,9856
64.0,1754,9856
65.0,1754,9856
66.0,1754,9856
67.0,1754,9856
68.0,1754,9856
69.0,2250,14041
70.0,2250,14041
71.0,2832,15997
72.0,2832,15997
73.0,2832,15997
74.0,2832,15997
75.0,2817,15997
76.0,2782,15997
77.0,2749,15997
78.0,2749,15997
79.0,4887,15997
80.0,7047,18572
81.0,7033,18572
82.0,7033,18572
83.0,7033,18572
84.0,6599,18572
85.0,6599,18572
86.0,6569,18572
87.0,6569,18572
88.0,6544,18572
89.0,6544,18572
90.0,6493,18572
91.0,6493,18572
92.0,6470,18572
