"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,53,501
36.0,53,501
37.0,53,501
38.0,78,501
39.0,78,501
40.0,78,501
41.0,78,501
42.0,78,501
43.0,78,501
44.0,78,501
45.0,78,3507
46.0,78,3507
47.0,78,3507
48.0,129,3507
49.0,155,3507
50.0,155,3507
51.0,155,3507
52.0,224,3507
53.0,265,3507
54.0,276,3507
55.0,276,3507
56.0,276,3507
57.0,276,3507
58.0,276,3507
59.0,276,3507
60.0,276,3507
61.0,276,3507
62.0,276,3507
63.0,276,3507
64.0,276,3507
65.0,276,3507
66.0,276,3507
67.0,276,3507
68.0,276,3507
69.0,598,3507
70.0,598,3795
71.0,808,3795
72.0,808,4086
73.0,808,4086
74.0,808,4086
75.0,808,4086
76.0,808,4086
77.0,808,4086
78.0,808,4086
79.0,1826,4086
80.0,2404,4086
81.0,2404,4365
82.0,2404,4365
83.0,2404,4365
84.0,2404,4365
85.0,2404,4365
86.0,2404,4365
87.0,2404,4365
88.0,2404,4365
89.0,2404,4365
90.0,2404,4365
91.0,2404,4365
92.0,2404,4365
93.0,2404,4365
94.0,2404,4365
95.0,2404,4365
96.0,2404,4365
97.0,2404,4365
98.0,2310,4365
99.0,2310,4365
100.0,2310,4365
101.0,11428,4365
102.0,16517,4365
103.0,16517,4365
104.0,20350,6739
105.0,21725,6739
106.0,21725,6739
107.0,21725,6739
108.0,21725,6739
109.0,21725,6739
110.0,21725,6739
111.0,21725,6739
112.0,21725,6739
113.0,22444,6739
114.0,22594,6739
115.0,22594,6739
116.0,22594,6739
117.0,6987,6739
118.0,6987,6739
119.0,6987,6739
120.0,6987,6739
121.0,6987,6739
122.0,6987,6739
123.0,6987,6739
124.0,6987,6739
125.0,6987,6739
126.0,6987,6739
127.0,6987,6739
128.0,6987,6739
129.0,6987,6739
130.0,6987,6739
131.0,6987,6739
132.0,6987,6739
133.0,6987,6739
134.0,6987,6739
135.0,6987,6739
136.0,6987,6739
137.0,6987,6739
138.0,6987,6739
139.0,6987,6739
140.0,6987,6739
141.0,6987,6739
142.0,6987,6739
143.0,6987,6739
144.0,6987,6739
145.0,6987,6739
146.0,6987,6739
147.0,6987,6739
148.0,6987,6739
149.0,6987,6739
150.0,6987,6739
151.0,6987,6739
152.0,6987,6739
153.0,6987,6739
154.0,6987,6739
155.0,6987,6739
156.0,6987,6739
157.0,6987,6739
158.0,6987,6739
159.0,6987,6739
160.0,6987,6739
161.0,6987,6739
162.0,6987,6739
163.0,6987,6739
164.0,6987,6739
165.0,6987,6739
166.0,6987,6739
