"tick","GRCount","STCount"
1.0,51,501
2.0,51,501
3.0,51,501
4.0,51,501
5.0,51,501
6.0,51,501
7.0,51,501
8.0,51,501
9.0,51,501
10.0,51,501
11.0,51,501
12.0,51,501
13.0,51,501
14.0,51,501
15.0,51,501
16.0,51,501
17.0,51,501
18.0,51,501
19.0,51,501
20.0,51,501
21.0,51,501
22.0,51,501
23.0,51,501
24.0,51,501
25.0,51,501
26.0,51,501
27.0,63,501
28.0,63,501
29.0,115,501
30.0,115,501
31.0,115,501
32.0,115,501
33.0,115,501
34.0,115,501
35.0,268,501
36.0,268,501
37.0,268,501
38.0,421,501
39.0,421,501
40.0,421,501
41.0,421,501
42.0,421,501
43.0,421,501
44.0,421,501
45.0,421,3507
46.0,421,3507
47.0,421,3507
48.0,686,3507
49.0,801,3507
50.0,801,3507
51.0,801,3507
52.0,1146,3507
53.0,1261,3507
54.0,1261,3507
55.0,1276,3507
56.0,1276,3507
57.0,1276,3507
58.0,1276,3507
59.0,1276,3507
60.0,1327,3507
61.0,1327,3507
62.0,1357,3507
63.0,1357,3507
64.0,1357,3507
65.0,1357,3507
66.0,1357,3507
67.0,1357,3507
68.0,1357,3507
69.0,1502,3507
70.0,1502,3790
71.0,1585,3790
72.0,1357,3782
73.0,1357,3782
74.0,1357,3782
75.0,1357,3782
76.0,1357,3782
77.0,1357,3782
78.0,1357,3782
79.0,1357,3782
80.0,1357,3782
81.0,1357,5738
82.0,1357,5738
83.0,1357,5738
84.0,1357,5738
85.0,1357,5738
86.0,1357,5738
87.0,932,5738
88.0,932,5738
89.0,932,5738
90.0,932,5738
91.0,932,5738
92.0,932,5738
93.0,932,5738
94.0,932,5738
95.0,932,5738
96.0,932,5738
97.0,932,5738
98.0,511,5738
99.0,511,5738
100.0,511,5738
101.0,650,5738
102.0,564,5738
103.0,564,5738
104.0,70,5738
105.0,70,5738
106.0,70,5738
107.0,70,5738
108.0,70,5738
109.0,70,5738
110.0,70,5738
111.0,70,5738
112.0,70,5738
113.0,70,5738
114.0,70,5738
115.0,70,5738
116.0,70,5738
117.0,70,5738
118.0,70,5738
119.0,70,5738
120.0,37,5738
121.0,37,5738
122.0,37,5738
123.0,37,5738
124.0,37,5738
125.0,37,5738
126.0,37,5738
127.0,37,5738
128.0,37,5738
129.0,37,5738
130.0,37,5738
131.0,37,5738
132.0,37,5738
133.0,37,5738
134.0,37,5738
135.0,37,5738
136.0,37,5738
137.0,37,5738
138.0,37,5738
139.0,37,5738
140.0,37,5738
141.0,37,5738
142.0,37,5738
143.0,37,5738
144.0,37,5738
145.0,37,5738
146.0,37,5738
147.0,37,5738
148.0,37,5738
149.0,37,5738
150.0,37,5738
151.0,37,5738
152.0,37,5738
153.0,37,5738
154.0,37,5738
155.0,37,5738
156.0,37,5738
157.0,37,5738
158.0,37,5738
159.0,37,5738
160.0,37,5738
161.0,37,5738
162.0,37,5738
163.0,37,5738
164.0,37,5738
165.0,37,5738
166.0,37,5738
