"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,12,501
28.0,12,501
29.0,21,501
30.0,21,501
31.0,21,501
32.0,21,501
33.0,21,501
34.0,21,501
35.0,48,501
36.0,48,501
37.0,48,501
38.0,62,501
39.0,62,501
40.0,62,501
41.0,62,501
42.0,62,501
43.0,62,501
44.0,62,501
45.0,62,3507
46.0,62,3507
47.0,62,3507
48.0,112,3507
49.0,151,3507
50.0,151,3507
51.0,151,3507
52.0,208,3507
53.0,255,3507
54.0,258,3507
55.0,258,3507
56.0,258,3507
57.0,258,3507
58.0,258,3507
59.0,258,3507
60.0,258,3507
61.0,258,3507
62.0,258,3507
63.0,258,3507
64.0,258,3507
65.0,258,3507
66.0,258,3507
67.0,258,3507
68.0,258,3507
69.0,459,3507
70.0,459,3801
71.0,615,3801
72.0,615,4055
73.0,615,4055
74.0,615,4055
75.0,615,4055
76.0,615,4055
77.0,615,4055
78.0,615,4055
79.0,1365,4055
80.0,1868,4055
81.0,1868,5948
82.0,1868,5948
83.0,1868,5948
84.0,1868,5948
85.0,1868,5948
86.0,1868,5948
87.0,1868,5948
88.0,1868,5948
89.0,1868,5948
90.0,1868,5948
91.0,1868,5948
92.0,1868,5948
93.0,1868,5948
94.0,1868,5948
95.0,1784,5948
96.0,1784,5948
97.0,1997,5948
98.0,1997,5948
99.0,1997,5948
100.0,1997,5948
101.0,6683,5948
102.0,9475,5948
103.0,9475,5948
104.0,12917,9252
105.0,15408,9252
106.0,15408,9252
107.0,15408,9252
108.0,15408,9252
109.0,15408,9252
110.0,15408,9252
111.0,15408,9252
112.0,15408,9252
113.0,19800,9252
114.0,20671,9252
115.0,20671,9252
116.0,20671,9252
117.0,20045,9252
118.0,20045,9252
119.0,20045,9252
120.0,20045,9252
121.0,20045,9252
122.0,20045,9252
123.0,20045,9252
124.0,20045,9252
125.0,20045,9252
126.0,20045,9252
127.0,20045,9252
128.0,20045,9252
129.0,20045,9252
130.0,20045,9252
131.0,20045,9252
132.0,20045,9252
133.0,20045,9252
134.0,20045,9252
135.0,20045,9252
136.0,20045,9252
137.0,20045,9252
138.0,20045,9252
139.0,20045,9252
140.0,20045,9252
141.0,20045,9252
142.0,20045,9252
143.0,20045,9252
144.0,20045,9252
145.0,20045,9252
146.0,20045,9252
147.0,20045,9252
148.0,20045,9252
149.0,20045,9252
150.0,20045,9252
151.0,20045,9252
152.0,20045,9252
153.0,20045,9252
154.0,20045,9252
155.0,20045,9252
156.0,20045,9252
157.0,20045,9252
158.0,20045,9252
159.0,20045,9252
160.0,20045,9252
161.0,20045,9252
162.0,20045,9252
163.0,20045,9252
164.0,20045,9252
165.0,20045,9252
166.0,20045,9252
