"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2609
26.0,11,2609
27.0,14,2609
28.0,14,2609
29.0,19,3882
30.0,19,3882
31.0,19,3882
32.0,19,3882
33.0,19,3882
34.0,19,3882
35.0,30,3882
36.0,30,3882
37.0,30,3882
38.0,40,3882
39.0,40,3882
40.0,40,3882
41.0,40,3882
42.0,40,3882
43.0,40,3882
44.0,40,5726
45.0,40,5726
46.0,40,5726
47.0,40,5726
48.0,52,5726
49.0,64,5726
50.0,64,5726
51.0,64,5726
52.0,75,5726
53.0,87,5726
54.0,105,5726
55.0,102,5726
56.0,99,5726
57.0,99,5726
58.0,97,5726
59.0,97,5726
60.0,94,5726
61.0,94,5726
62.0,94,5726
63.0,94,5726
64.0,94,5726
65.0,94,5726
66.0,94,5726
67.0,94,5726
68.0,94,5726
69.0,116,11146
70.0,116,11146
71.0,141,11814
72.0,141,11814
73.0,141,11814
74.0,141,11814
75.0,141,11814
76.0,140,11814
77.0,137,11814
78.0,137,11814
79.0,192,11814
80.0,265,12559
81.0,263,12559
82.0,263,12559
83.0,263,12559
84.0,237,12559
85.0,237,12559
86.0,234,12559
87.0,234,12559
88.0,232,12559
89.0,232,12559
90.0,230,12559
91.0,230,12559
92.0,229,12559
93.0,229,12559
94.0,227,12559
95.0,202,12559
96.0,202,12559
97.0,202,12559
98.0,202,12559
99.0,202,12559
100.0,202,12559
101.0,241,12559
102.0,338,15848
103.0,337,15848
104.0,431,15848
105.0,523,15848
106.0,522,15848
107.0,517,15848
108.0,515,15848
109.0,510,15848
110.0,510,15848
111.0,510,15848
112.0,510,15848
113.0,510,15848
114.0,593,15848
115.0,593,15848
116.0,592,15848
117.0,413,15848
118.0,413,15848
119.0,413,15848
120.0,413,15848
121.0,413,15848
122.0,413,15848
123.0,413,15848
124.0,413,15848
125.0,413,15848
126.0,413,15848
127.0,413,15848
128.0,413,15848
129.0,413,15848
130.0,413,15848
131.0,413,15848
132.0,413,15848
133.0,413,15848
134.0,413,15848
135.0,413,15848
136.0,413,15848
137.0,413,15848
138.0,413,15848
139.0,413,15848
140.0,413,15848
141.0,413,15848
142.0,413,15848
143.0,413,15848
144.0,413,15848
145.0,413,15848
146.0,413,15848
147.0,413,15848
148.0,413,15848
149.0,413,15848
150.0,413,15848
151.0,413,15848
152.0,413,15848
153.0,413,15848
154.0,413,15848
155.0,413,15848
156.0,413,15848
157.0,413,15848
158.0,413,15848
159.0,413,15848
160.0,413,15848
161.0,413,15848
162.0,413,15848
163.0,413,15848
164.0,413,15848
165.0,413,15848
166.0,413,15848
