"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,24,501
30.0,24,501
31.0,24,501
32.0,24,501
33.0,24,501
34.0,24,501
35.0,60,501
36.0,60,501
37.0,60,501
38.0,81,501
39.0,81,501
40.0,81,501
41.0,81,501
42.0,81,501
43.0,81,501
44.0,81,501
45.0,81,3501
46.0,81,3501
47.0,81,3501
48.0,143,3501
49.0,194,3501
50.0,194,3501
51.0,194,3501
52.0,194,3501
53.0,194,3501
54.0,194,3501
55.0,194,3501
56.0,194,3501
57.0,194,3501
58.0,194,3501
59.0,194,3501
60.0,194,3501
61.0,338,3501
62.0,447,3501
63.0,483,3501
64.0,483,3501
65.0,483,3501
66.0,483,3501
67.0,483,3501
68.0,483,3501
69.0,811,3501
70.0,811,3758
71.0,1062,3758
72.0,483,3788
73.0,483,3788
74.0,483,3788
75.0,483,3788
76.0,483,3788
77.0,483,3788
78.0,483,3788
79.0,483,3788
80.0,483,3788
81.0,483,4047
82.0,483,4047
83.0,483,4047
84.0,483,4047
85.0,483,4047
86.0,483,4047
87.0,414,4047
88.0,414,4047
89.0,414,4047
90.0,414,4047
91.0,414,4047
92.0,414,4047
93.0,414,4047
94.0,414,4047
95.0,414,4047
96.0,414,4047
97.0,414,4047
98.0,241,4047
99.0,241,4047
100.0,241,4047
101.0,1206,4047
102.0,1206,4047
103.0,1206,4047
104.0,1075,4047
105.0,1075,4047
106.0,1075,4047
107.0,1075,4047
108.0,1075,4047
109.0,1075,4047
110.0,1075,4047
111.0,1075,4047
112.0,1075,4047
113.0,1075,4047
114.0,1075,4047
115.0,1075,4047
116.0,1075,4047
117.0,1075,4047
118.0,1075,4047
119.0,1075,4047
120.0,641,4047
121.0,641,4047
122.0,641,4047
123.0,641,4047
124.0,641,4047
125.0,641,4047
126.0,641,4047
127.0,641,4047
128.0,641,4047
129.0,641,4047
130.0,641,4047
131.0,641,4047
132.0,641,4047
133.0,641,4047
134.0,641,4047
135.0,641,4047
136.0,641,4047
137.0,641,4047
138.0,641,4047
139.0,641,4047
140.0,641,4047
141.0,641,4047
142.0,641,4047
143.0,641,4047
144.0,641,4047
145.0,641,4047
146.0,641,4047
147.0,641,4047
148.0,641,4047
149.0,641,4047
150.0,641,4047
151.0,641,4047
152.0,641,4047
153.0,641,4047
154.0,641,4047
155.0,641,4047
156.0,641,4047
157.0,641,4047
158.0,641,4047
159.0,641,4047
160.0,641,4047
161.0,641,4047
162.0,641,4047
163.0,641,4047
164.0,641,4047
165.0,641,4047
166.0,641,4047
