"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,608
27.0,9,608
28.0,9,608
29.0,13,608
30.0,13,608
31.0,13,608
32.0,13,608
33.0,13,608
34.0,13,608
35.0,23,608
36.0,23,608
37.0,23,608
38.0,26,608
39.0,26,608
40.0,26,608
41.0,26,608
42.0,26,608
43.0,26,608
44.0,26,608
45.0,26,3288
46.0,26,3288
47.0,26,3288
48.0,38,3288
49.0,50,3288
50.0,50,3288
51.0,50,3288
52.0,69,3288
53.0,86,3288
54.0,86,3288
55.0,86,3288
56.0,86,3288
57.0,86,3288
58.0,86,3288
59.0,86,3288
60.0,86,3288
61.0,86,3288
62.0,86,3288
63.0,86,3288
64.0,86,3288
65.0,86,3288
66.0,86,3288
67.0,86,3288
68.0,86,3288
69.0,124,3288
70.0,124,3729
71.0,154,3729
72.0,86,3700
73.0,86,3700
74.0,86,3288
75.0,86,3288
76.0,86,3288
77.0,86,3288
78.0,86,3288
79.0,86,3288
80.0,86,3288
81.0,86,3288
82.0,86,3288
83.0,86,3288
84.0,57,3288
85.0,57,3288
86.0,57,3288
87.0,57,3288
88.0,57,3288
89.0,57,3288
90.0,57,3288
91.0,57,3288
92.0,57,3288
93.0,57,3288
94.0,57,3288
95.0,40,3288
96.0,40,3288
97.0,40,3288
98.0,40,3288
99.0,40,3288
100.0,40,3288
101.0,74,3288
102.0,74,3288
103.0,74,3288
104.0,74,3288
105.0,74,3288
106.0,74,3288
107.0,74,3288
108.0,74,3288
109.0,74,3288
110.0,74,3288
111.0,74,3288
112.0,74,3288
113.0,74,3288
114.0,74,3288
115.0,74,3288
116.0,74,3288
117.0,40,3288
118.0,40,3288
119.0,40,3288
120.0,40,3288
121.0,40,3288
122.0,40,3288
123.0,40,3288
124.0,40,3288
125.0,40,3288
126.0,40,3288
127.0,40,3288
128.0,40,3288
129.0,40,3288
130.0,40,3288
131.0,40,3288
132.0,40,3288
133.0,40,3288
134.0,40,3288
135.0,40,3288
136.0,40,3288
137.0,40,3288
138.0,40,3288
139.0,40,3288
140.0,40,3288
141.0,40,3288
142.0,40,3288
143.0,40,3288
144.0,40,3288
145.0,40,3288
146.0,40,3288
147.0,40,3288
148.0,40,3288
149.0,40,3288
150.0,40,3288
151.0,40,3288
152.0,40,3288
153.0,40,3288
154.0,40,3288
155.0,40,3288
156.0,40,3288
157.0,40,3288
158.0,40,3288
159.0,40,3288
160.0,40,3288
161.0,40,3288
162.0,40,3288
163.0,40,3288
164.0,40,3288
165.0,40,3288
166.0,40,3288
