"tick","GRCount","STCount"
1.0,4000,200
2.0,4000,200
3.0,4000,200
4.0,4000,200
5.0,4000,200
6.0,4000,200
7.0,4000,200
8.0,4000,200
9.0,4000,200
10.0,4000,200
11.0,4000,200
12.0,4000,200
13.0,4000,200
14.0,4000,200
15.0,4000,200
16.0,4000,200
17.0,4000,200
18.0,4000,200
19.0,4000,200
20.0,4000,200
21.0,4000,200
22.0,4000,200
23.0,4000,200
24.0,4000,200
25.0,4000,200
26.0,4000,200
27.0,4000,200
28.0,4000,200
29.0,4000,200
30.0,4000,200
31.0,4000,200
32.0,4000,200
33.0,4000,200
34.0,4000,200
35.0,9247,200
36.0,14551,200
37.0,14551,200
38.0,19851,200
39.0,19851,200
40.0,19851,200
41.0,19851,200
42.0,19851,200
43.0,19851,200
44.0,19851,200
45.0,19851,200
46.0,19851,200
47.0,19851,200
48.0,19851,200
49.0,19851,200
50.0,19851,200
51.0,19851,200
52.0,19851,200
53.0,25147,200
54.0,33147,1558
55.0,33147,1558
56.0,33147,1558
57.0,33147,1558
58.0,33147,1558
59.0,33147,1558
60.0,33147,1558
61.0,33147,1558
62.0,33147,1558
63.0,33147,1558
64.0,33147,1558
65.0,33147,1558
66.0,33147,1558
67.0,33147,1558
68.0,33147,1558
69.0,33147,1558
70.0,33147,1558
71.0,33147,1558
72.0,33147,1558
73.0,33147,1558
74.0,33147,1558
75.0,33147,1558
76.0,33147,1558
77.0,33147,1558
78.0,33147,1558
79.0,33147,1558
80.0,33147,1558
81.0,33147,1558
