"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,78,501
39.0,78,501
40.0,78,501
41.0,78,501
42.0,78,501
43.0,78,501
44.0,78,501
45.0,78,3507
46.0,78,3507
47.0,78,3507
48.0,129,3507
49.0,159,3507
50.0,159,3507
51.0,159,3507
52.0,248,3507
53.0,288,3507
54.0,301,3507
55.0,301,3507
56.0,301,3507
57.0,301,3507
58.0,301,3507
59.0,301,3507
60.0,301,3507
61.0,301,3507
62.0,301,3507
63.0,301,3507
64.0,301,3507
65.0,301,3507
66.0,301,3507
67.0,301,3507
68.0,301,3507
69.0,592,3507
70.0,592,3774
71.0,837,3774
72.0,837,5698
73.0,837,5698
74.0,837,5698
75.0,837,5698
76.0,837,5698
77.0,837,5698
78.0,837,5698
79.0,1943,5698
80.0,2585,5698
81.0,2585,7564
82.0,2585,7564
83.0,2585,7564
84.0,2585,7564
85.0,2585,7564
86.0,2585,7564
87.0,2585,7564
88.0,2585,7564
89.0,2585,7564
90.0,2585,7564
91.0,2585,7564
92.0,2585,7564
93.0,2585,7564
94.0,2585,7564
95.0,2585,7564
96.0,2585,7564
97.0,2585,7564
98.0,2486,7564
99.0,2486,7564
100.0,2486,7564
101.0,12329,7564
102.0,17816,7564
103.0,17816,7564
104.0,24887,11559
105.0,29572,11559
106.0,29572,11559
107.0,29572,11559
108.0,29572,11559
109.0,29572,11559
110.0,29572,11559
111.0,29572,11559
112.0,29572,11559
113.0,36771,11559
114.0,38434,11559
115.0,38434,11559
116.0,38434,11559
117.0,37572,11559
118.0,37572,11559
119.0,37572,11559
120.0,37572,11559
121.0,37572,11559
122.0,37572,11559
123.0,37572,11559
124.0,37572,11559
125.0,37572,11559
126.0,37572,11559
127.0,37572,11559
128.0,37572,11559
129.0,37572,11559
130.0,37572,11559
131.0,37572,11559
132.0,37572,11559
133.0,37572,11559
134.0,37572,11559
135.0,37572,11559
136.0,37572,11559
137.0,37572,11559
138.0,37572,11559
139.0,37572,11559
140.0,37572,11559
141.0,37572,11559
142.0,37572,11559
143.0,37572,11559
144.0,37572,11559
145.0,37572,11559
146.0,37572,11559
147.0,37572,11559
148.0,37572,11559
149.0,37572,11559
150.0,37572,11559
151.0,37572,11559
152.0,37572,11559
153.0,37572,11559
154.0,37572,11559
155.0,37572,11559
156.0,37572,11559
157.0,37572,11559
158.0,37572,11559
159.0,37572,11559
160.0,37572,11559
161.0,37572,11559
162.0,37572,11559
163.0,37572,11559
164.0,37572,11559
165.0,37572,11559
166.0,37572,11559
