"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,3000,200
33.0,3000,200
34.0,3000,200
35.0,7118,200
36.0,11121,200
37.0,11121,200
38.0,15130,200
39.0,15130,200
40.0,15130,200
41.0,15130,200
42.0,15130,200
43.0,15130,200
44.0,15130,200
45.0,15130,200
46.0,15130,200
47.0,15130,200
48.0,15130,200
49.0,15130,200
50.0,15130,200
51.0,15130,200
52.0,15130,200
53.0,19131,200
54.0,25131,1579
55.0,24390,1579
56.0,24390,1579
57.0,23624,1579
58.0,23624,1579
59.0,22856,1579
60.0,22856,1579
61.0,22131,1579
62.0,22131,1579
63.0,22131,1579
64.0,22131,1579
65.0,22131,1579
66.0,22131,1579
67.0,22131,1579
68.0,22131,1579
69.0,22131,1579
70.0,22131,1579
71.0,30200,1579
72.0,30200,1579
73.0,30200,1579
74.0,30200,1579
75.0,30200,1579
76.0,30200,1579
77.0,30200,1579
78.0,30200,1579
79.0,30200,1579
80.0,30200,1579
81.0,30200,1579
82.0,30200,1579
83.0,30200,1579
84.0,24009,1579
85.0,23293,1579
86.0,22557,1579
87.0,21050,1579
88.0,20250,1579
