"tick","GRCount","STCount"
1.0,2000,200
2.0,2000,200
3.0,2000,200
4.0,2000,200
5.0,2000,200
6.0,2000,200
7.0,2000,200
8.0,2000,200
9.0,2000,200
10.0,2000,200
11.0,2000,200
12.0,2000,200
13.0,2000,200
14.0,2000,200
15.0,2000,200
16.0,2000,200
17.0,2000,200
18.0,2000,200
19.0,2000,200
20.0,2000,200
21.0,2000,200
22.0,2000,200
23.0,2000,200
24.0,2000,200
25.0,2000,200
26.0,2000,200
27.0,2000,200
28.0,2000,200
29.0,2000,200
30.0,2000,200
31.0,2000,200
32.0,2000,200
33.0,2000,200
34.0,2000,200
35.0,4647,200
36.0,7370,200
37.0,7370,200
38.0,10039,200
39.0,10039,200
40.0,10039,200
41.0,10039,200
42.0,10039,200
43.0,10039,200
44.0,10039,200
45.0,10039,200
46.0,10039,200
47.0,10039,200
48.0,10039,200
49.0,10039,200
50.0,10039,200
51.0,10039,200
52.0,10039,200
53.0,12697,200
54.0,16697,1593
55.0,16697,1593
56.0,16697,1593
57.0,16697,1593
58.0,16697,1593
59.0,16697,1593
60.0,16697,1593
61.0,16697,1593
62.0,16697,1593
63.0,16697,1593
64.0,16697,1593
65.0,16697,1593
66.0,16697,1593
67.0,16697,1593
68.0,16697,1593
69.0,16697,1593
70.0,16697,1593
71.0,30092,1593
72.0,30092,1593
73.0,30092,1593
74.0,30092,1593
75.0,30092,1593
76.0,30092,1593
77.0,30092,1593
78.0,30092,1593
79.0,30092,1593
80.0,30092,1593
81.0,30092,1593
82.0,30092,1593
83.0,30092,1593
84.0,25022,1593
85.0,25022,1593
86.0,25022,1593
87.0,25022,1593
88.0,25022,1593
89.0,25022,1593
90.0,25022,1593
91.0,25022,1593
92.0,25022,1593
93.0,25022,1593
94.0,25022,1593
95.0,17301,1593
96.0,17301,1593
97.0,40389,1593
98.0,40389,1593
99.0,40389,1593
100.0,63349,1593
101.0,79512,1593
