"tick","GRCount","STCount"
1.0,26,140
2.0,26,140
3.0,26,140
4.0,26,140
5.0,26,140
6.0,26,140
7.0,26,140
8.0,26,140
9.0,26,140
10.0,26,140
11.0,26,140
12.0,26,140
13.0,26,140
14.0,26,140
15.0,26,140
16.0,26,140
17.0,26,140
18.0,26,140
19.0,26,140
20.0,26,140
21.0,26,140
22.0,26,140
23.0,26,140
24.0,26,140
25.0,26,140
26.0,26,140
27.0,26,140
28.0,26,140
29.0,26,140
30.0,26,140
31.0,26,140
32.0,26,140
33.0,26,140
34.0,26,140
35.0,45,140
36.0,62,140
37.0,62,140
38.0,76,140
39.0,76,140
40.0,76,140
41.0,76,140
42.0,76,140
43.0,76,140
44.0,76,140
45.0,76,140
46.0,76,140
47.0,76,140
48.0,76,140
49.0,76,140
50.0,76,140
51.0,76,140
52.0,76,140
53.0,96,140
54.0,126,608
55.0,123,608
56.0,123,608
57.0,114,608
58.0,114,608
59.0,105,608
60.0,105,608
61.0,100,608
62.0,100,608
63.0,100,608
64.0,100,608
65.0,100,608
66.0,100,608
67.0,100,608
68.0,100,608
69.0,100,608
70.0,100,608
71.0,130,608
72.0,130,608
73.0,130,608
74.0,130,608
75.0,130,608
76.0,130,608
77.0,130,608
78.0,130,608
79.0,130,608
80.0,130,608
81.0,130,608
82.0,130,608
83.0,130,608
84.0,103,608
85.0,100,608
86.0,98,608
87.0,90,608
88.0,84,608
89.0,77,608
90.0,72,608
91.0,70,608
92.0,70,608
93.0,67,608
94.0,67,608
95.0,47,608
96.0,47,608
97.0,77,608
98.0,77,608
99.0,77,608
100.0,109,608
101.0,125,608
102.0,125,608
103.0,124,608
104.0,119,608
105.0,118,608
106.0,115,608
107.0,114,608
108.0,114,608
109.0,114,608
110.0,114,608
111.0,124,608
112.0,136,608
113.0,136,608
114.0,159,608
115.0,159,608
116.0,196,608
117.0,212,608
118.0,212,608
119.0,212,608
120.0,212,608
121.0,212,608
122.0,212,608
123.0,212,608
124.0,212,608
125.0,212,608
126.0,212,608
127.0,212,608
128.0,212,608
129.0,212,608
130.0,212,608
131.0,212,608
132.0,212,608
133.0,212,608
134.0,212,608
135.0,212,608
136.0,212,608
137.0,212,608
138.0,212,608
139.0,212,608
140.0,212,608
141.0,212,608
142.0,212,608
143.0,212,608
144.0,212,608
145.0,212,608
146.0,212,608
147.0,212,608
148.0,212,608
149.0,212,608
150.0,212,608
151.0,212,608
152.0,212,608
153.0,212,608
154.0,212,608
155.0,212,608
156.0,212,608
157.0,212,608
158.0,212,608
159.0,212,608
160.0,212,608
161.0,212,608
162.0,212,608
163.0,212,608
164.0,212,608
165.0,212,608
166.0,212,608
