"tick","SchadenprozGRsicht","SchaedenprozGR","SchaedenprozGRE","SchaedenprozST","SchaedenprozSTE","SchaedenprzSTsicht","Resistance","Behaviour"
1.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
2.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
3.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
4.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
5.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
6.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
7.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
8.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
9.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
10.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
11.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
12.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
13.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
14.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
15.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
16.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
17.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
18.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
19.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
20.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
21.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
22.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
23.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
24.0,0.0,3.8461538461538463,0.0,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
25.0,0.38461538461538464,3.8461538461538463,0.38461538461538464,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
26.0,0.9615384615384616,3.8461538461538463,0.9615384615384616,72.11538461538461,72.11538461538461,72.11538461538461,1.0,2.0
27.0,0.9615384615384616,3.8461538461538463,0.9615384615384616,75.0,72.11538461538461,72.11538461538461,1.0,2.0
28.0,1.9230769230769231,5.1923076923076925,1.9230769230769231,75.0,72.11538461538461,72.11538461538461,1.0,2.0
29.0,1.9230769230769231,5.1923076923076925,1.9230769230769231,75.0,72.11538461538461,72.11538461538461,1.0,2.0
30.0,3.8461538461538463,6.923076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
31.0,3.8461538461538463,6.923076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
32.0,3.8461538461538463,6.923076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
33.0,3.8461538461538463,6.923076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
34.0,3.8461538461538463,6.923076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
35.0,3.8461538461538463,6.923076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
36.0,3.8461538461538463,12.692307692307692,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
37.0,3.8461538461538463,12.692307692307692,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
38.0,3.8461538461538463,12.692307692307692,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
39.0,3.8461538461538463,16.73076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
40.0,3.8461538461538463,16.73076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
41.0,3.8461538461538463,16.73076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
42.0,3.8461538461538463,16.73076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
43.0,3.8461538461538463,16.73076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
44.0,3.8461538461538463,16.73076923076923,3.8461538461538463,75.0,72.11538461538461,72.11538461538461,1.0,2.0
45.0,4.230769230769231,16.73076923076923,4.230769230769231,75.0,72.11538461538461,72.11538461538461,1.0,2.0
46.0,5.1923076923076925,16.73076923076923,5.1923076923076925,100.0,72.5,72.5,1.0,2.0
47.0,6.153846153846154,16.73076923076923,6.153846153846154,100.0,72.5,72.5,1.0,2.0
48.0,6.153846153846154,16.73076923076923,6.153846153846154,100.0,72.5,72.5,1.0,2.0
49.0,6.730769230769231,21.153846153846153,6.730769230769231,100.0,72.6923076923077,72.6923076923077,1.0,2.0
50.0,6.730769230769231,24.615384615384617,6.730769230769231,100.0,73.07692307692307,73.07692307692307,1.0,2.0
51.0,6.923076923076923,24.615384615384617,6.923076923076923,100.0,73.07692307692307,73.07692307692307,1.0,2.0
52.0,6.923076923076923,24.615384615384617,6.923076923076923,100.0,73.26923076923076,73.26923076923076,1.0,2.0
53.0,6.923076923076923,27.884615384615387,6.923076923076923,100.0,73.26923076923076,73.26923076923076,1.0,2.0
54.0,7.884615384615384,31.73076923076923,7.884615384615384,100.0,73.65384615384616,73.65384615384616,1.0,2.0
55.0,7.884615384615384,31.73076923076923,7.884615384615384,100.0,73.84615384615385,73.84615384615385,1.0,2.0
56.0,8.846153846153847,31.73076923076923,8.846153846153847,100.0,74.03846153846155,74.03846153846155,1.0,2.0
