"tick","GRCount","STCount"
1.0,3000,400
2.0,3000,400
3.0,3000,400
4.0,3000,400
5.0,3000,400
6.0,3000,400
7.0,3000,400
8.0,3000,400
9.0,3000,400
10.0,3000,400
11.0,3000,400
12.0,3000,400
13.0,3000,400
14.0,3000,400
15.0,3000,400
16.0,3000,400
17.0,3000,400
18.0,3000,400
19.0,3000,400
20.0,3000,400
21.0,3000,400
22.0,3000,400
23.0,3000,400
24.0,3000,400
25.0,3000,400
26.0,3000,400
27.0,3000,400
28.0,3000,400
29.0,3000,400
30.0,3000,400
31.0,3000,400
32.0,6963,400
33.0,6963,400
34.0,6963,400
35.0,11009,400
36.0,15004,400
37.0,15004,400
38.0,19043,400
39.0,19043,400
40.0,19043,400
41.0,19043,400
42.0,19043,400
43.0,19043,400
44.0,19043,400
45.0,19043,400
46.0,19043,400
47.0,19043,400
48.0,19043,400
49.0,19043,400
50.0,19043,400
51.0,19043,400
52.0,19043,400
53.0,25760,3123
54.0,37920,3929
55.0,37133,3929
56.0,37133,3929
57.0,36386,3929
58.0,36386,3929
59.0,35637,3929
60.0,35637,3929
61.0,34920,3929
62.0,34920,3929
63.0,34920,3929
64.0,34920,3929
65.0,34920,3929
66.0,34920,3929
67.0,34920,3929
68.0,34920,3929
69.0,34920,3929
70.0,34920,3929
71.0,45589,3929
72.0,34920,3929
73.0,34920,3929
74.0,34920,3929
75.0,34920,3929
76.0,34920,3929
77.0,34920,3929
78.0,34920,3929
79.0,34920,3929
80.0,34920,3929
81.0,34920,3929
82.0,34920,3929
83.0,34920,3929
84.0,26295,3929
85.0,26295,3929
86.0,26295,3929
87.0,26295,3929
88.0,26295,3929
89.0,26295,3929
90.0,26295,3929
91.0,26295,3929
92.0,26295,3929
93.0,25638,3929
94.0,23857,3929
95.0,14730,3929
96.0,13460,3929
97.0,12699,3929
98.0,12699,3929
99.0,18161,3929
100.0,23534,29467
101.0,19567,29467
102.0,19567,29467
103.0,19453,29467
104.0,19335,29467
105.0,19084,29467
106.0,18961,29467
107.0,18593,29467
108.0,18464,29467
109.0,18207,29467
110.0,18069,29467
111.0,17997,29467
112.0,17997,29467
113.0,17863,31021
114.0,17863,32640
115.0,23230,32640
116.0,33152,34198
117.0,29257,34198
118.0,29257,34198
119.0,29257,34198
120.0,29257,34198
121.0,29257,34198
122.0,29257,34198
123.0,29257,34198
124.0,29257,34198
125.0,29257,34198
126.0,29257,34198
127.0,29257,34198
128.0,29257,34198
129.0,29257,34198
130.0,29257,34198
131.0,29257,34198
132.0,29257,34198
133.0,29257,34198
134.0,29257,34198
135.0,29257,34198
136.0,29257,34198
137.0,29257,34198
138.0,29257,34198
139.0,29257,34198
140.0,29257,34198
141.0,29257,34198
142.0,29257,34198
143.0,29257,34198
144.0,29257,34198
145.0,29257,34198
146.0,29257,34198
147.0,29257,34198
148.0,29257,34198
149.0,29257,34198
150.0,29257,34198
151.0,29257,34198
152.0,29257,34198
153.0,29257,34198
154.0,29257,34198
155.0,29257,34198
156.0,29257,34198
157.0,29257,34198
158.0,29257,34198
159.0,29257,34198
160.0,29257,34198
161.0,29257,34198
162.0,29257,34198
163.0,29257,34198
164.0,29257,34198
165.0,29257,34198
166.0,29257,34198
