"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,566
27.0,9,566
28.0,9,566
29.0,13,566
30.0,13,566
31.0,13,566
32.0,13,566
33.0,13,566
34.0,13,566
35.0,23,566
36.0,23,566
37.0,23,566
38.0,32,566
39.0,32,566
40.0,32,566
41.0,32,566
42.0,32,566
43.0,32,566
44.0,32,566
45.0,32,3578
46.0,32,3578
47.0,32,3578
48.0,48,3578
49.0,63,3578
50.0,63,3578
51.0,63,3578
52.0,80,3578
53.0,96,3578
54.0,96,3578
55.0,96,3578
56.0,96,3578
57.0,96,3578
58.0,96,3578
59.0,96,3578
60.0,96,3578
61.0,96,3578
62.0,96,3578
63.0,96,3578
64.0,96,3578
65.0,96,3578
66.0,96,3578
67.0,96,3578
68.0,96,3578
69.0,138,3578
70.0,138,4069
71.0,175,4069
72.0,175,4711
73.0,175,4711
74.0,175,4711
75.0,175,4711
76.0,175,4711
77.0,175,4711
78.0,175,4711
79.0,288,4711
80.0,407,4711
81.0,407,6436
82.0,407,6436
83.0,407,6436
84.0,384,6436
85.0,384,6436
86.0,384,6436
87.0,384,6436
88.0,384,6436
89.0,384,6436
90.0,384,6436
91.0,384,6436
92.0,384,6436
93.0,384,6436
94.0,384,6436
95.0,338,6436
96.0,338,6436
97.0,338,6436
98.0,338,6436
99.0,338,6436
100.0,338,6436
101.0,726,6436
102.0,1068,6436
103.0,1068,6436
104.0,1429,9823
105.0,1779,9823
106.0,1779,9823
107.0,1779,9823
108.0,1779,9823
109.0,1779,9823
110.0,1779,9823
111.0,1779,9823
112.0,1779,9823
113.0,2129,9823
114.0,2129,9823
115.0,2129,9823
116.0,2129,9823
117.0,1561,9823
118.0,1561,9823
119.0,1561,9823
120.0,1561,9823
121.0,1561,9823
122.0,1561,9823
123.0,1561,9823
124.0,1561,9823
125.0,1561,9823
126.0,1561,9823
127.0,1561,9823
128.0,1561,9823
129.0,1561,9823
130.0,1561,9823
131.0,1561,9823
132.0,1561,9823
133.0,1561,9823
134.0,1561,9823
135.0,1561,9823
136.0,1561,9823
137.0,1561,9823
138.0,1561,9823
139.0,1561,9823
140.0,1561,9823
141.0,1561,9823
142.0,1561,9823
143.0,1561,9823
144.0,1561,9823
145.0,1561,9823
146.0,1561,9823
147.0,1561,9823
148.0,1561,9823
149.0,1561,9823
150.0,1561,9823
151.0,1561,9823
152.0,1561,9823
153.0,1561,9823
154.0,1561,9823
155.0,1561,9823
156.0,1561,9823
157.0,1561,9823
158.0,1561,9823
159.0,1561,9823
160.0,1561,9823
161.0,1561,9823
162.0,1561,9823
163.0,1561,9823
164.0,1561,9823
165.0,1561,9823
166.0,1561,9823
