"tick","GRCount","STCount"
1.0,80,3000
2.0,80,3000
3.0,80,3000
4.0,80,3000
5.0,80,3000
6.0,80,3000
7.0,80,3000
8.0,80,3000
9.0,80,3000
10.0,80,3000
11.0,80,3000
12.0,80,3000
13.0,80,3000
14.0,80,3000
15.0,80,3000
16.0,80,3000
17.0,80,3000
18.0,80,3000
19.0,80,3000
20.0,80,3000
21.0,80,3000
22.0,80,3000
23.0,80,3000
24.0,80,3000
25.0,80,3000
26.0,80,3000
27.0,136,3000
28.0,136,3000
29.0,226,3000
30.0,226,3000
31.0,226,3000
32.0,226,3000
33.0,226,3000
34.0,226,3000
35.0,386,3000
36.0,386,3000
37.0,386,3000
38.0,492,3000
39.0,492,3000
40.0,492,3000
41.0,492,3000
42.0,492,3000
43.0,492,3000
44.0,492,24000
45.0,492,24000
46.0,492,24000
47.0,492,24000
48.0,715,24000
49.0,981,24000
50.0,981,24000
51.0,981,24000
52.0,1285,24000
53.0,1584,24000
54.0,1958,24000
55.0,1933,24000
56.0,1913,24000
57.0,1913,24000
58.0,1891,24000
59.0,1891,24000
60.0,1878,24000
61.0,1878,24000
62.0,1878,24000
63.0,1878,24000
64.0,1878,24000
65.0,1878,24000
66.0,1878,24000
67.0,1878,24000
68.0,1878,24000
69.0,2429,46234
70.0,2429,46234
71.0,3051,52979
