"tick","GRCount","STCount"
1.0,1,1400
2.0,1,1400
3.0,1,1400
4.0,1,1400
5.0,1,1400
6.0,1,1400
7.0,1,1400
8.0,1,1400
9.0,1,1400
10.0,1,1400
11.0,1,1400
12.0,1,1400
13.0,1,1400
14.0,1,1400
15.0,1,1400
16.0,1,1400
17.0,1,1400
18.0,1,1400
19.0,1,1400
20.0,1,1400
21.0,1,1400
22.0,1,1400
23.0,1,1400
24.0,1,1400
25.0,1,1523
26.0,1,1523
27.0,1,1523
28.0,1,1523
29.0,1,2247
30.0,1,2247
31.0,1,2247
32.0,1,2247
33.0,1,2247
34.0,1,2247
35.0,3,2247
36.0,3,2247
37.0,3,2247
38.0,4,2247
39.0,4,2247
40.0,4,2247
41.0,4,2247
42.0,4,2247
43.0,4,2247
44.0,4,6655
45.0,4,6655
46.0,4,6655
47.0,4,6655
48.0,6,6655
49.0,7,6655
50.0,7,6655
51.0,7,6655
52.0,8,6655
53.0,9,6655
54.0,10,6655
55.0,10,6655
56.0,10,6655
57.0,10,6655
58.0,10,6655
59.0,10,6655
60.0,9,6655
61.0,9,6655
62.0,9,6655
63.0,9,6655
64.0,9,6655
65.0,9,6655
66.0,9,6655
67.0,9,6655
68.0,9,6655
69.0,12,10882
70.0,12,10882
71.0,16,11602
72.0,16,11602
73.0,16,11602
74.0,16,11602
75.0,16,11602
76.0,16,11602
77.0,16,11602
78.0,16,11602
79.0,19,11602
80.0,25,13134
81.0,25,13134
82.0,25,13134
83.0,25,13134
84.0,22,13134
85.0,22,13134
86.0,22,13134
87.0,22,13134
88.0,21,13134
89.0,21,13134
90.0,20,13134
91.0,20,13134
92.0,20,13134
93.0,20,13134
94.0,20,13134
95.0,16,13134
96.0,16,13134
97.0,16,13134
98.0,16,13134
99.0,16,13134
100.0,16,13134
101.0,19,13134
102.0,29,27186
103.0,29,27186
104.0,37,27186
105.0,44,27186
106.0,44,27186
107.0,44,27186
108.0,44,27186
109.0,44,27186
110.0,44,27186
111.0,44,27186
112.0,44,27186
113.0,44,27186
114.0,49,27186
115.0,49,27186
116.0,49,27186
117.0,38,27186
118.0,38,27186
119.0,38,27186
120.0,38,27186
121.0,38,27186
122.0,38,27186
123.0,38,27186
124.0,38,27186
125.0,38,27186
126.0,38,27186
127.0,38,27186
128.0,38,27186
129.0,38,27186
130.0,38,27186
131.0,38,27186
132.0,38,27186
133.0,38,27186
134.0,38,27186
135.0,38,27186
136.0,38,27186
137.0,38,27186
138.0,38,27186
139.0,38,27186
140.0,38,27186
141.0,38,27186
142.0,38,27186
143.0,38,27186
144.0,38,27186
145.0,38,27186
146.0,38,27186
147.0,38,27186
148.0,38,27186
149.0,38,27186
150.0,38,27186
151.0,38,27186
152.0,38,27186
153.0,38,27186
154.0,38,27186
155.0,38,27186
156.0,38,27186
157.0,38,27186
158.0,38,27186
159.0,38,27186
160.0,38,27186
161.0,38,27186
162.0,38,27186
163.0,38,27186
164.0,38,27186
165.0,38,27186
166.0,38,27186
