"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,19,501
30.0,19,501
31.0,19,501
32.0,19,501
33.0,19,501
34.0,19,501
35.0,55,501
36.0,55,501
37.0,55,501
38.0,76,501
39.0,76,501
40.0,76,501
41.0,76,501
42.0,76,501
43.0,76,501
44.0,76,501
45.0,76,3507
46.0,76,3507
47.0,76,3507
48.0,119,3507
49.0,149,3507
50.0,149,3507
51.0,149,3507
52.0,212,3507
53.0,257,3507
54.0,269,3507
55.0,269,3507
56.0,269,3507
57.0,269,3507
58.0,269,3507
59.0,269,3507
60.0,269,3507
61.0,269,3507
62.0,269,3507
63.0,269,3507
64.0,269,3507
65.0,269,3507
66.0,269,3507
67.0,269,3507
68.0,269,3507
69.0,568,3507
70.0,568,3815
71.0,810,3815
72.0,810,4093
73.0,810,4093
74.0,810,4093
75.0,810,4093
76.0,810,4093
77.0,810,4093
78.0,810,4093
79.0,1781,4093
80.0,2352,4093
81.0,2352,4344
82.0,2352,4344
83.0,2352,4344
84.0,2352,4344
85.0,2352,4344
86.0,2352,4344
87.0,2266,4344
88.0,2266,4344
89.0,2266,4344
90.0,2266,4344
91.0,2266,4344
92.0,2266,4344
93.0,2266,4344
94.0,2266,4344
95.0,2266,4344
96.0,2266,4344
97.0,2266,4344
98.0,1661,4344
99.0,1661,4344
100.0,1661,4344
101.0,8306,4344
102.0,11984,4344
