"tick","GRCount","STCount"
1.0,1,1400
2.0,1,1400
3.0,1,1400
4.0,1,1400
5.0,1,1400
6.0,1,1400
7.0,1,1400
8.0,1,1400
9.0,1,1400
10.0,1,1400
11.0,1,1400
12.0,1,1400
13.0,1,1400
14.0,1,1400
15.0,1,1400
16.0,1,1400
17.0,1,1400
18.0,1,1400
19.0,1,1400
20.0,1,1400
21.0,1,1400
22.0,1,1400
23.0,1,1400
24.0,1,1400
25.0,1,1501
26.0,1,1501
27.0,1,1501
28.0,1,1501
29.0,1,2268
30.0,1,2268
31.0,1,2268
32.0,1,2268
33.0,1,2268
34.0,1,2268
35.0,1,2268
36.0,1,2268
37.0,1,2268
38.0,2,2268
39.0,2,2268
40.0,2,2268
41.0,2,2268
42.0,2,2268
43.0,2,2268
44.0,2,6592
45.0,2,6592
46.0,2,6592
47.0,2,6592
48.0,3,6592
49.0,4,6592
50.0,4,6592
51.0,4,6592
52.0,4,6592
53.0,5,6592
54.0,6,6592
55.0,6,6592
56.0,6,6592
57.0,6,6592
58.0,6,6592
59.0,6,6592
60.0,5,6592
61.0,5,6592
62.0,5,6592
63.0,5,6592
64.0,5,6592
65.0,5,6592
66.0,5,6592
67.0,5,6592
68.0,5,6592
69.0,6,7660
70.0,6,7660
71.0,7,8341
72.0,7,8341
73.0,7,8341
74.0,7,8341
75.0,7,8341
76.0,7,8341
77.0,7,8341
78.0,7,8341
79.0,13,8341
80.0,15,14326
81.0,15,14326
82.0,15,14326
83.0,15,14326
84.0,14,14326
85.0,14,14326
86.0,14,14326
87.0,14,14326
88.0,14,14326
89.0,14,14326
90.0,14,14326
91.0,14,14326
92.0,14,14326
93.0,14,14326
94.0,13,14326
95.0,10,14326
96.0,10,14326
97.0,10,14326
98.0,10,14326
99.0,10,14326
100.0,10,14326
101.0,12,14326
102.0,18,19281
103.0,18,19281
104.0,25,19281
105.0,29,19281
106.0,29,19281
107.0,29,19281
108.0,29,19281
109.0,29,19281
110.0,29,19281
111.0,29,19281
112.0,29,19281
113.0,29,19281
114.0,31,19281
115.0,31,19281
116.0,31,19281
117.0,27,19281
118.0,27,19281
119.0,27,19281
120.0,27,19281
121.0,27,19281
122.0,27,19281
123.0,27,19281
124.0,27,19281
125.0,27,19281
126.0,27,19281
127.0,27,19281
128.0,27,19281
129.0,27,19281
130.0,27,19281
131.0,27,19281
132.0,27,19281
133.0,27,19281
134.0,27,19281
135.0,27,19281
136.0,27,19281
137.0,27,19281
138.0,27,19281
139.0,27,19281
140.0,27,19281
141.0,27,19281
142.0,27,19281
143.0,27,19281
144.0,27,19281
145.0,27,19281
146.0,27,19281
147.0,27,19281
148.0,27,19281
149.0,27,19281
150.0,27,19281
151.0,27,19281
152.0,27,19281
153.0,27,19281
154.0,27,19281
155.0,27,19281
156.0,27,19281
157.0,27,19281
158.0,27,19281
159.0,27,19281
160.0,27,19281
161.0,27,19281
162.0,27,19281
163.0,27,19281
164.0,27,19281
165.0,27,19281
166.0,27,19281
