"tick","GRCount","STCount"
1.0,4000,200
2.0,4000,200
3.0,4000,200
4.0,4000,200
5.0,4000,200
6.0,4000,200
7.0,4000,200
8.0,4000,200
9.0,4000,200
10.0,4000,200
11.0,4000,200
12.0,4000,200
13.0,4000,200
14.0,4000,200
15.0,4000,200
16.0,4000,200
17.0,4000,200
18.0,4000,200
19.0,4000,200
20.0,4000,200
21.0,4000,200
22.0,4000,200
23.0,4000,200
24.0,4000,200
25.0,4000,200
26.0,4000,200
27.0,4000,200
28.0,4000,200
29.0,4000,200
30.0,4000,200
31.0,4000,200
32.0,4000,200
33.0,4000,200
34.0,4000,200
35.0,9304,200
36.0,14676,200
37.0,14676,200
38.0,17333,200
39.0,17333,200
40.0,17333,200
41.0,17333,200
42.0,17333,200
43.0,17333,200
44.0,17333,200
45.0,17333,200
46.0,17333,200
47.0,17333,200
48.0,17333,200
49.0,17333,200
50.0,17333,200
51.0,17333,200
52.0,17333,200
53.0,19967,200
54.0,23935,1579
55.0,23935,1579
56.0,23935,1579
57.0,23935,1579
58.0,23935,1579
59.0,23935,1579
60.0,23935,1579
61.0,23935,1579
62.0,23935,1579
63.0,23935,1579
64.0,23935,1579
65.0,23935,1579
66.0,23935,1579
67.0,23935,1579
68.0,23935,1579
69.0,23935,1579
70.0,23935,1579
71.0,23935,1579
72.0,23935,1579
73.0,23935,1579
74.0,23935,1579
75.0,23935,1579
76.0,23935,1579
77.0,23935,1579
78.0,23935,1579
79.0,23935,1579
80.0,23935,1579
81.0,23935,1579
82.0,23935,1579
83.0,23935,1579
84.0,16330,1579
85.0,16330,1579
86.0,16330,1579
87.0,16330,1579
88.0,16330,1579
89.0,16330,1579
90.0,16330,1579
91.0,16330,1579
92.0,16330,1579
93.0,16330,1579
94.0,16330,1579
95.0,9927,1579
96.0,9927,1579
97.0,16461,1579
98.0,16461,1579
99.0,16461,1579
100.0,23150,1579
101.0,24734,1579
102.0,24734,1579
103.0,24734,1579
104.0,24734,1579
105.0,24734,1579
106.0,24734,1579
107.0,24734,1579
108.0,24734,1579
109.0,24734,1579
110.0,24734,1579
111.0,27926,1579
112.0,31138,1579
113.0,35525,1579
114.0,40976,1579
115.0,47449,1579
116.0,56032,1579
117.0,51012,1579
118.0,51012,1579
119.0,51012,1579
120.0,51012,1579
121.0,51012,1579
122.0,51012,1579
123.0,51012,1579
124.0,51012,1579
125.0,51012,1579
126.0,51012,1579
127.0,51012,1579
128.0,51012,1579
129.0,51012,1579
130.0,51012,1579
131.0,51012,1579
132.0,51012,1579
133.0,51012,1579
134.0,51012,1579
135.0,51012,1579
136.0,51012,1579
137.0,51012,1579
138.0,51012,1579
139.0,51012,1579
140.0,51012,1579
141.0,51012,1579
142.0,51012,1579
143.0,51012,1579
144.0,51012,1579
145.0,51012,1579
146.0,51012,1579
147.0,51012,1579
148.0,51012,1579
149.0,51012,1579
150.0,51012,1579
151.0,51012,1579
152.0,51012,1579
153.0,51012,1579
154.0,51012,1579
155.0,51012,1579
156.0,51012,1579
157.0,51012,1579
158.0,51012,1579
159.0,51012,1579
160.0,51012,1579
161.0,51012,1579
162.0,51012,1579
163.0,51012,1579
164.0,51012,1579
165.0,51012,1579
166.0,51012,1579
