"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,12,501
28.0,12,501
29.0,24,501
30.0,24,501
31.0,24,501
32.0,24,501
33.0,24,501
34.0,24,501
35.0,60,501
36.0,60,501
37.0,60,501
38.0,87,501
39.0,87,501
40.0,87,501
41.0,87,501
42.0,87,501
43.0,87,501
44.0,87,501
45.0,87,3507
46.0,87,3507
47.0,87,3507
48.0,149,3507
49.0,202,3507
50.0,202,3507
51.0,202,3507
52.0,286,3507
53.0,338,3507
54.0,354,3507
55.0,354,3507
56.0,354,3507
57.0,354,3507
58.0,354,3507
59.0,354,3507
60.0,354,3507
61.0,354,3507
62.0,354,3507
63.0,354,3507
64.0,354,3507
65.0,354,3507
66.0,354,3507
67.0,354,3507
68.0,354,3507
69.0,705,3507
70.0,705,3828
71.0,971,3828
72.0,971,4146
73.0,971,4146
74.0,971,4146
75.0,971,4146
76.0,971,4146
77.0,971,4146
78.0,971,4146
79.0,2364,4146
80.0,3104,4146
81.0,3104,4440
82.0,3104,4440
83.0,3104,4440
84.0,3104,4440
85.0,3104,4440
86.0,3104,4440
87.0,3104,4440
88.0,3104,4440
89.0,3104,4440
90.0,3104,4440
91.0,3104,4440
92.0,3104,4440
93.0,3104,4440
94.0,3104,4440
95.0,3104,4440
96.0,3104,4440
97.0,3104,4440
98.0,2970,4440
99.0,2970,4440
100.0,2970,4440
101.0,14813,4440
102.0,21417,4440
