"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,6,501
28.0,6,501
29.0,6,501
30.0,6,501
31.0,6,501
32.0,6,501
33.0,6,501
34.0,6,501
35.0,6,501
36.0,6,501
37.0,6,501
38.0,6,501
39.0,6,501
40.0,6,501
41.0,6,501
42.0,6,501
43.0,6,501
44.0,6,501
45.0,6,501
46.0,6,501
47.0,6,501
48.0,6,501
49.0,6,501
50.0,6,501
51.0,6,501
52.0,6,501
53.0,7,501
54.0,7,501
55.0,7,501
56.0,7,501
57.0,12,501
58.0,12,501
59.0,12,501
60.0,12,501
61.0,12,501
62.0,12,501
63.0,12,501
64.0,12,501
65.0,12,501
66.0,12,501
67.0,12,501
68.0,12,501
69.0,48,501
70.0,48,501
71.0,48,501
72.0,48,501
73.0,48,501
74.0,48,501
75.0,70,501
76.0,70,501
77.0,70,501
78.0,70,501
79.0,70,501
80.0,70,501
81.0,70,501
82.0,70,501
83.0,70,501
84.0,70,501
85.0,70,501
86.0,70,501
87.0,70,501
88.0,70,501
89.0,70,3507
90.0,70,3507
91.0,70,3507
92.0,70,3507
93.0,70,3507
94.0,70,3507
95.0,101,3507
96.0,101,3507
97.0,121,3507
98.0,121,3507
99.0,121,3507
100.0,121,3507
101.0,121,3507
102.0,121,3507
103.0,167,3507
104.0,167,3507
105.0,199,3507
106.0,199,3507
107.0,206,3507
108.0,206,3507
109.0,206,3507
110.0,206,3507
111.0,206,3507
112.0,206,3507
113.0,206,3507
114.0,206,3507
115.0,206,3507
116.0,206,3507
117.0,206,3507
118.0,206,3507
119.0,206,3507
120.0,206,3507
121.0,206,3507
122.0,206,3507
123.0,206,3507
124.0,206,3507
125.0,206,3507
126.0,206,3507
127.0,206,3507
128.0,206,3507
129.0,206,3507
130.0,206,3507
131.0,206,3507
132.0,206,3507
133.0,206,3507
134.0,206,3507
135.0,206,3507
136.0,206,3507
137.0,484,3507
138.0,484,3507
139.0,484,3756
140.0,484,3756
141.0,705,3756
142.0,705,3756
143.0,705,3996
144.0,705,3996
145.0,705,3996
146.0,705,3996
147.0,705,3996
148.0,705,3996
149.0,705,3996
150.0,705,3996
151.0,705,3996
152.0,705,3996
153.0,705,3996
154.0,705,3996
155.0,705,3996
156.0,705,3996
157.0,1385,3996
158.0,1385,3996
159.0,1808,3996
