"tick","GRCount","STCount"
1.0,3000,400
2.0,3000,400
3.0,3000,400
4.0,3000,400
5.0,3000,400
6.0,3000,400
7.0,3000,400
8.0,3000,400
9.0,3000,400
10.0,3000,400
11.0,3000,400
12.0,3000,400
13.0,3000,400
14.0,3000,400
15.0,3000,400
16.0,3000,400
17.0,3000,400
18.0,3000,400
19.0,3000,400
20.0,3000,400
21.0,3000,400
22.0,3000,400
23.0,3000,400
24.0,3000,400
25.0,3000,400
26.0,3000,400
27.0,3000,400
28.0,3000,400
29.0,3000,400
30.0,3000,400
31.0,3000,400
32.0,6956,400
33.0,6956,400
34.0,6956,400
35.0,10922,400
36.0,14977,400
37.0,14977,400
38.0,19019,400
39.0,19019,400
40.0,19019,400
41.0,19019,400
42.0,19019,400
43.0,19019,400
44.0,19019,400
45.0,19019,400
46.0,19019,400
47.0,19019,400
48.0,19019,400
49.0,19019,400
50.0,19019,400
51.0,19019,400
52.0,19019,400
53.0,25681,3130
54.0,37557,3980
55.0,36853,3980
56.0,36853,3980
57.0,36082,3980
58.0,36082,3980
59.0,35344,3980
60.0,35344,3980
61.0,34557,3980
62.0,34557,3980
63.0,34557,3980
64.0,34557,3980
65.0,34557,3980
66.0,34557,3980
67.0,34557,3980
68.0,34557,3980
69.0,34557,3980
70.0,34557,3980
71.0,45291,3980
72.0,34557,3980
73.0,34557,3980
74.0,34557,3980
75.0,34557,3980
76.0,34557,3980
77.0,34557,3980
78.0,34557,3980
79.0,34557,3980
80.0,34557,3980
81.0,34557,3980
82.0,34557,3980
83.0,34557,3980
84.0,25834,3980
85.0,25834,3980
86.0,25834,3980
87.0,25834,3980
88.0,25834,3980
89.0,25834,3980
90.0,25834,3980
91.0,25834,3980
92.0,25834,3980
93.0,25834,3980
94.0,25834,3980
95.0,17278,3980
96.0,17278,3980
97.0,17278,3980
98.0,17278,3980
99.0,19376,3980
100.0,21229,29840
101.0,13824,29840
102.0,13696,29840
103.0,13605,29840
104.0,13444,29840
105.0,13444,29840
106.0,13444,29840
107.0,13388,29840
108.0,13388,29840
109.0,13332,29840
110.0,13289,29840
111.0,13977,29840
112.0,13933,29840
113.0,14285,31425
114.0,14227,33010
115.0,16646,33010
116.0,21001,34576
117.0,16039,34576
118.0,16039,34576
119.0,16039,34576
120.0,16039,34576
121.0,16039,34576
122.0,16039,34576
123.0,16039,34576
124.0,16039,34576
125.0,16039,34576
126.0,16039,34576
127.0,16039,34576
128.0,16039,34576
129.0,16039,34576
130.0,16039,34576
131.0,16039,34576
132.0,16039,34576
133.0,16039,34576
134.0,16039,34576
135.0,16039,34576
136.0,16039,34576
137.0,16039,34576
138.0,16039,34576
139.0,16039,34576
140.0,16039,34576
141.0,16039,34576
142.0,16039,34576
143.0,16039,34576
144.0,16039,34576
145.0,16039,34576
146.0,16039,34576
147.0,16039,34576
148.0,16039,34576
149.0,16039,34576
150.0,16039,34576
151.0,16039,34576
152.0,16039,34576
153.0,16039,34576
154.0,16039,34576
155.0,16039,34576
156.0,16039,34576
157.0,16039,34576
158.0,16039,34576
159.0,16039,34576
160.0,16039,34576
161.0,16039,34576
162.0,16039,34576
163.0,16039,34576
164.0,16039,34576
165.0,16039,34576
166.0,16039,34576
