"tick","GRCount","STCount"
1.0,4000,200
2.0,4000,200
3.0,4000,200
4.0,4000,200
5.0,4000,200
6.0,4000,200
7.0,4000,200
8.0,4000,200
9.0,4000,200
10.0,4000,200
11.0,4000,200
12.0,4000,200
13.0,4000,200
14.0,4000,200
15.0,4000,200
16.0,4000,200
17.0,4000,200
18.0,4000,200
19.0,4000,200
20.0,4000,200
21.0,4000,200
22.0,4000,200
23.0,4000,200
24.0,4000,200
25.0,4000,200
26.0,4000,200
27.0,4000,200
28.0,4000,200
29.0,4000,200
30.0,4000,200
31.0,4000,200
32.0,4000,200
33.0,4000,200
34.0,4000,200
35.0,9340,200
36.0,14676,200
37.0,14676,200
38.0,17300,200
39.0,17300,200
40.0,17300,200
41.0,17300,200
42.0,17300,200
43.0,17300,200
44.0,17300,200
45.0,17300,200
46.0,17300,200
47.0,17300,200
48.0,17300,200
49.0,17300,200
50.0,17300,200
51.0,17300,200
52.0,17300,200
53.0,19857,200
54.0,23869,1572
55.0,23869,1572
56.0,23869,1572
57.0,23869,1572
58.0,23869,1572
59.0,23869,1572
60.0,23869,1572
61.0,23869,1572
62.0,23869,1572
63.0,23869,1572
64.0,23869,1572
65.0,23869,1572
66.0,23869,1572
67.0,23869,1572
68.0,23869,1572
69.0,23869,1572
70.0,23869,1572
71.0,35229,1572
72.0,35229,1572
73.0,35229,1572
74.0,35229,1572
75.0,35229,1572
76.0,35229,1572
77.0,35229,1572
78.0,35229,1572
79.0,35229,1572
80.0,35229,1572
81.0,35229,1572
82.0,35229,1572
83.0,35229,1572
84.0,27569,1572
85.0,27569,1572
86.0,27569,1572
87.0,27569,1572
88.0,27569,1572
89.0,27569,1572
90.0,27569,1572
91.0,27569,1572
92.0,27569,1572
93.0,27569,1572
94.0,27569,1572
95.0,18446,1572
96.0,18446,1572
97.0,30599,1572
98.0,30599,1572
99.0,30599,1572
100.0,42654,1572
101.0,46992,1572
102.0,46992,1572
103.0,46992,1572
104.0,46992,1572
105.0,46992,1572
106.0,46992,1572
107.0,46992,1572
108.0,46992,1572
109.0,46992,1572
110.0,46992,1572
111.0,54024,1572
112.0,61029,1572
113.0,70089,1572
114.0,81361,1572
115.0,94404,1572
116.0,111391,1572
117.0,103736,1572
118.0,103736,1572
119.0,103736,1572
120.0,103736,1572
121.0,103736,1572
122.0,103736,1572
123.0,103736,1572
124.0,103736,1572
125.0,103736,1572
126.0,103736,1572
127.0,103736,1572
128.0,103736,1572
129.0,103736,1572
130.0,103736,1572
131.0,103736,1572
132.0,103736,1572
133.0,103736,1572
134.0,103736,1572
135.0,103736,1572
136.0,103736,1572
137.0,103736,1572
138.0,103736,1572
139.0,103736,1572
140.0,103736,1572
141.0,103736,1572
142.0,103736,1572
143.0,103736,1572
144.0,103736,1572
145.0,103736,1572
146.0,103736,1572
147.0,103736,1572
148.0,103736,1572
149.0,103736,1572
150.0,103736,1572
151.0,103736,1572
152.0,103736,1572
153.0,103736,1572
154.0,103736,1572
155.0,103736,1572
156.0,103736,1572
157.0,103736,1572
158.0,103736,1572
159.0,103736,1572
160.0,103736,1572
161.0,103736,1572
162.0,103736,1572
163.0,103736,1572
164.0,103736,1572
165.0,103736,1572
166.0,103736,1572
