"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,15,501
28.0,15,501
29.0,34,501
30.0,34,501
31.0,34,501
32.0,34,501
33.0,34,501
34.0,34,501
35.0,70,501
36.0,70,501
37.0,70,501
38.0,92,501
39.0,92,501
40.0,92,501
41.0,92,501
42.0,92,501
43.0,92,501
44.0,92,501
45.0,92,3507
46.0,92,3507
47.0,92,3507
48.0,182,3507
49.0,250,3507
50.0,250,3507
51.0,250,3507
52.0,382,3507
53.0,462,3507
54.0,481,3507
55.0,481,3507
56.0,481,3507
57.0,481,3507
58.0,481,3507
59.0,481,3507
60.0,481,3507
61.0,481,3507
62.0,481,3507
63.0,481,3507
64.0,481,3507
65.0,481,3507
66.0,481,3507
67.0,481,3507
68.0,481,3507
69.0,866,3507
70.0,866,3790
71.0,1153,3790
72.0,1153,4080
73.0,1153,4080
74.0,1153,4080
75.0,1153,4080
76.0,1153,4080
77.0,1153,4080
78.0,1153,4080
79.0,3024,4080
80.0,4106,4080
81.0,4106,4363
82.0,4106,4363
83.0,4106,4363
84.0,4106,4363
85.0,4106,4363
86.0,4106,4363
87.0,4106,4363
88.0,4106,4363
89.0,4106,4363
90.0,4106,4363
91.0,4106,4363
92.0,4106,4363
93.0,4106,4363
94.0,4106,4363
95.0,4106,4363
96.0,4106,4363
97.0,4106,4363
98.0,3962,4363
99.0,3962,4363
100.0,3962,4363
101.0,19821,4363
102.0,28630,4363
103.0,28630,4363
104.0,35247,6739
105.0,37678,6739
106.0,37678,6739
107.0,37678,6739
108.0,37678,6739
109.0,37678,6739
