"tick","GRCount","STCount"
1.0,2000,200
2.0,2000,200
3.0,2000,200
4.0,2000,200
5.0,2000,200
6.0,2000,200
7.0,2000,200
8.0,2000,200
9.0,2000,200
10.0,2000,200
11.0,2000,200
12.0,2000,200
13.0,2000,200
14.0,2000,200
15.0,2000,200
16.0,2000,200
17.0,2000,200
18.0,2000,200
19.0,2000,200
20.0,2000,200
21.0,2000,200
22.0,2000,200
23.0,2000,200
24.0,2000,200
25.0,2000,200
26.0,2000,200
27.0,2000,200
28.0,2000,200
29.0,2000,200
30.0,2000,200
31.0,2000,200
32.0,2000,200
33.0,2000,200
34.0,2000,200
35.0,4685,200
36.0,7341,200
37.0,7341,200
38.0,10074,200
39.0,10074,200
40.0,10074,200
41.0,10074,200
42.0,10074,200
43.0,10074,200
44.0,10074,200
45.0,10074,200
46.0,10074,200
47.0,10074,200
48.0,10074,200
49.0,10074,200
50.0,10074,200
51.0,10074,200
52.0,10074,200
53.0,12688,200
54.0,16688,1565
55.0,16688,1565
56.0,16688,1565
57.0,16688,1565
58.0,16688,1565
59.0,16688,1565
60.0,16688,1565
61.0,16688,1565
62.0,16688,1565
63.0,16688,1565
64.0,16688,1565
65.0,16688,1565
66.0,16688,1565
67.0,16688,1565
68.0,16688,1565
69.0,16688,1565
70.0,16688,1565
71.0,16688,1565
72.0,16688,1565
73.0,16688,1565
74.0,16688,1565
75.0,16688,1565
76.0,16688,1565
77.0,16688,1565
78.0,16688,1565
79.0,16688,1565
80.0,16688,1565
81.0,16688,1565
82.0,16688,1565
83.0,16688,1565
84.0,5579,1565
85.0,5579,1565
86.0,5579,1565
87.0,5579,1565
88.0,5579,1565
89.0,5579,1565
90.0,5579,1565
91.0,5579,1565
92.0,5579,1565
93.0,5579,1565
94.0,5579,1565
95.0,0,1565
96.0,0,1565
97.0,0,1565
98.0,0,1565
99.0,0,1565
100.0,0,1565
101.0,0,1565
102.0,0,1565
103.0,0,1565
104.0,0,1565
105.0,0,1565
106.0,0,1565
107.0,0,1565
108.0,0,1565
109.0,0,1565
110.0,0,1565
111.0,0,1565
112.0,0,1565
113.0,0,1565
114.0,0,1565
115.0,0,1565
116.0,0,1565
117.0,0,1565
118.0,0,1565
119.0,0,1565
120.0,0,1565
121.0,0,1565
122.0,0,1565
123.0,0,1565
124.0,0,1565
125.0,0,1565
126.0,0,1565
127.0,0,1565
128.0,0,1565
129.0,0,1565
130.0,0,1565
131.0,0,1565
132.0,0,1565
133.0,0,1565
134.0,0,1565
135.0,0,1565
136.0,0,1565
137.0,0,1565
138.0,0,1565
139.0,0,1565
140.0,0,1565
141.0,0,1565
142.0,0,1565
143.0,0,1565
144.0,0,1565
145.0,0,1565
146.0,0,1565
147.0,0,1565
148.0,0,1565
149.0,0,1565
150.0,0,1565
151.0,0,1565
152.0,0,1565
153.0,0,1565
154.0,0,1565
155.0,0,1565
156.0,0,1565
157.0,0,1565
158.0,0,1565
159.0,0,1565
160.0,0,1565
161.0,0,1565
162.0,0,1565
163.0,0,1565
164.0,0,1565
165.0,0,1565
166.0,0,1565
