"tick","GRCount","STCount"
1.0,100,2800
2.0,100,2800
3.0,100,2800
4.0,100,2800
5.0,100,2800
6.0,100,2800
7.0,100,2800
8.0,100,2800
9.0,100,2800
10.0,100,2800
11.0,100,2800
12.0,100,2800
13.0,100,2800
14.0,100,2800
15.0,100,2800
16.0,100,2800
17.0,100,2800
18.0,100,2800
19.0,100,2800
20.0,100,2800
21.0,100,2800
22.0,100,2800
23.0,100,2800
24.0,100,2800
25.0,100,2800
26.0,100,3248
27.0,162,3248
28.0,162,3248
29.0,263,3248
30.0,263,3248
31.0,263,3248
32.0,263,3248
33.0,263,3248
34.0,263,3248
35.0,463,3248
36.0,463,3248
37.0,463,3248
38.0,605,3248
39.0,605,3248
40.0,605,3248
41.0,605,3248
42.0,605,3248
43.0,605,3248
44.0,605,3248
45.0,605,20914
46.0,605,20914
47.0,605,20914
48.0,859,20914
49.0,1123,20914
50.0,1123,20914
51.0,1123,20914
52.0,1476,20914
53.0,1833,20914
54.0,1833,20914
55.0,1833,20914
56.0,1833,20914
57.0,1833,20914
58.0,1833,20914
59.0,1833,20914
60.0,1833,20914
61.0,1833,20914
62.0,1833,20914
63.0,1833,20914
64.0,1833,20914
65.0,1833,20914
66.0,1833,20914
67.0,1833,20914
68.0,1833,20914
69.0,2648,20914
70.0,2648,23736
71.0,3479,23736
72.0,3479,27041
73.0,3479,27041
74.0,3479,27041
75.0,3479,27041
76.0,3479,27041
77.0,3479,27041
78.0,3479,27041
79.0,5791,27041
80.0,8233,27041
81.0,8233,33904
82.0,8233,33904
83.0,8233,33904
84.0,7768,33904
85.0,7768,33904
86.0,7768,33904
87.0,7768,33904
88.0,7768,33904
89.0,7768,33904
90.0,7768,33904
91.0,7768,33904
92.0,7768,33904
93.0,7768,33904
94.0,7768,33904
95.0,6892,33904
96.0,6892,33904
97.0,6892,33904
98.0,6892,33904
99.0,6892,33904
100.0,6892,33904
101.0,13981,33904
102.0,20433,33904
103.0,20433,33904
104.0,20822,39510
105.0,21240,39510
106.0,21240,39510
107.0,21240,39510
108.0,21240,39510
109.0,21240,39510
110.0,21240,39510
111.0,21240,39510
112.0,21240,39510
113.0,21623,39510
114.0,21623,39510
115.0,21623,39510
116.0,21623,39510
117.0,15292,39510
118.0,15292,39510
119.0,15292,39510
120.0,15292,39510
121.0,15292,39510
122.0,15292,39510
123.0,15292,39510
124.0,15292,39510
125.0,15292,39510
126.0,15292,39510
127.0,15292,39510
128.0,15292,39510
129.0,15292,39510
130.0,15292,39510
131.0,15292,39510
132.0,15292,39510
133.0,15292,39510
134.0,15292,39510
135.0,15292,39510
136.0,15292,39510
137.0,15292,39510
138.0,15292,39510
139.0,15292,39510
140.0,15292,39510
141.0,15292,39510
142.0,15292,39510
143.0,15292,39510
144.0,15292,39510
145.0,15292,39510
146.0,15292,39510
147.0,15292,39510
148.0,15292,39510
149.0,15292,39510
150.0,15292,39510
151.0,15292,39510
152.0,15292,39510
153.0,15292,39510
154.0,15292,39510
155.0,15292,39510
156.0,15292,39510
157.0,15292,39510
158.0,15292,39510
159.0,15292,39510
160.0,15292,39510
161.0,15292,39510
162.0,15292,39510
163.0,15292,39510
164.0,15292,39510
165.0,15292,39510
166.0,15292,39510
