"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,784
27.0,37,784
28.0,37,784
29.0,64,784
30.0,64,784
31.0,64,784
32.0,64,784
33.0,64,784
34.0,64,784
35.0,104,784
36.0,104,784
37.0,104,784
38.0,130,784
39.0,130,784
40.0,130,784
41.0,130,784
42.0,130,784
43.0,130,784
44.0,130,784
45.0,130,4524
46.0,130,4524
47.0,130,4524
48.0,191,4524
49.0,259,4524
50.0,259,4524
51.0,259,4524
52.0,351,4524
53.0,447,4524
54.0,447,4524
55.0,447,4524
56.0,447,4524
57.0,447,4524
58.0,447,4524
59.0,447,4524
60.0,447,4524
61.0,447,4524
62.0,447,4524
63.0,447,4524
64.0,447,4524
65.0,447,4524
66.0,447,4524
67.0,447,4524
68.0,447,4524
69.0,619,4524
70.0,619,5081
71.0,786,5081
72.0,786,5766
73.0,786,5766
74.0,786,5766
75.0,786,5766
