"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,12,501
28.0,12,501
29.0,21,501
30.0,21,501
31.0,21,501
32.0,21,501
33.0,21,501
34.0,21,501
35.0,57,501
36.0,57,501
37.0,57,501
38.0,85,501
39.0,85,501
40.0,85,501
41.0,85,501
42.0,85,501
43.0,85,501
44.0,85,501
45.0,85,3507
46.0,85,3507
47.0,85,3507
48.0,152,3507
49.0,195,3507
50.0,195,3507
51.0,195,3507
52.0,278,3507
53.0,318,3507
54.0,334,3507
55.0,334,3507
56.0,334,3507
57.0,334,3507
58.0,334,3507
59.0,334,3507
60.0,334,3507
61.0,334,3507
62.0,334,3507
63.0,334,3507
64.0,334,3507
65.0,334,3507
66.0,334,3507
67.0,334,3507
68.0,334,3507
69.0,647,3507
70.0,647,3767
71.0,918,3767
72.0,918,4062
73.0,918,4062
74.0,918,4062
75.0,918,4062
76.0,918,4062
77.0,918,4062
78.0,918,4062
79.0,2187,4062
80.0,2938,4062
81.0,2938,4344
82.0,2938,4344
83.0,2938,4344
84.0,2938,4344
85.0,2938,4344
86.0,2938,4344
87.0,2938,4344
88.0,2938,4344
89.0,2938,4344
90.0,2938,4344
91.0,2938,4344
92.0,2938,4344
93.0,2938,4344
94.0,2938,4344
95.0,2938,4344
96.0,2938,4344
97.0,2938,4344
98.0,2836,4344
99.0,2836,4344
100.0,2836,4344
101.0,13954,4344
102.0,20356,4344
103.0,20356,4344
104.0,28479,6706
105.0,33838,6706
106.0,33838,6706
107.0,33838,6706
108.0,33838,6706
109.0,33838,6706
110.0,33838,6706
111.0,33838,6706
112.0,33838,6706
113.0,34755,6706
114.0,34949,6706
115.0,34949,6706
116.0,34949,6706
117.0,10912,6706
118.0,10912,6706
119.0,10912,6706
120.0,10912,6706
121.0,10912,6706
122.0,10912,6706
123.0,10912,6706
124.0,10912,6706
125.0,10912,6706
126.0,10912,6706
127.0,10912,6706
128.0,10912,6706
129.0,10912,6706
130.0,10912,6706
131.0,10912,6706
132.0,10912,6706
133.0,10912,6706
134.0,10912,6706
135.0,10912,6706
136.0,10912,6706
137.0,10912,6706
138.0,10912,6706
139.0,10912,6706
140.0,10912,6706
141.0,10912,6706
142.0,10912,6706
143.0,10912,6706
144.0,10912,6706
145.0,10912,6706
146.0,10912,6706
147.0,10912,6706
148.0,10912,6706
149.0,10912,6706
150.0,10912,6706
151.0,10912,6706
152.0,10912,6706
153.0,10912,6706
154.0,10912,6706
155.0,10912,6706
156.0,10912,6706
157.0,10912,6706
158.0,10912,6706
159.0,10912,6706
160.0,10912,6706
161.0,10912,6706
162.0,10912,6706
163.0,10912,6706
164.0,10912,6706
165.0,10912,6706
166.0,10912,6706
