"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,566
27.0,6,566
28.0,6,566
29.0,6,566
30.0,6,566
31.0,6,566
32.0,6,566
33.0,6,566
34.0,6,566
35.0,16,566
36.0,16,566
37.0,16,566
38.0,23,566
39.0,23,566
40.0,23,566
41.0,23,566
42.0,23,566
43.0,23,566
44.0,23,566
45.0,23,3584
46.0,23,3584
47.0,23,3584
48.0,31,3584
49.0,35,3584
50.0,35,3584
51.0,35,3584
52.0,43,3584
53.0,51,3584
54.0,51,3584
55.0,51,3584
56.0,51,3584
57.0,51,3584
58.0,51,3584
59.0,51,3584
60.0,51,3584
61.0,51,3584
62.0,51,3584
63.0,51,3584
64.0,51,3584
65.0,51,3584
66.0,51,3584
67.0,51,3584
68.0,51,3584
69.0,81,3584
70.0,81,4054
71.0,109,4054
72.0,109,4732
73.0,109,4732
74.0,109,4732
75.0,109,4732
76.0,109,4732
77.0,109,4732
78.0,109,4732
79.0,173,4732
80.0,237,4732
81.0,237,6491
82.0,237,6491
83.0,237,6491
84.0,237,6491
85.0,237,6491
86.0,237,6491
87.0,237,6491
88.0,237,6491
89.0,237,6491
90.0,237,6491
91.0,237,6491
92.0,237,6491
93.0,237,6491
94.0,237,6491
95.0,225,6491
96.0,225,6491
97.0,225,6491
98.0,225,6491
99.0,225,6491
100.0,225,6491
101.0,477,6491
102.0,703,6491
103.0,703,6491
104.0,936,10083
105.0,1146,10083
106.0,1146,10083
107.0,1146,10083
108.0,1146,10083
109.0,1146,10083
110.0,1146,10083
111.0,1146,10083
112.0,1146,10083
113.0,1361,10083
114.0,1361,10083
115.0,1361,10083
116.0,1361,10083
117.0,1289,10083
118.0,1289,10083
119.0,1289,10083
120.0,1289,10083
121.0,1289,10083
122.0,1289,10083
123.0,1289,10083
124.0,1289,10083
125.0,1289,10083
126.0,1289,10083
127.0,1289,10083
128.0,1289,10083
129.0,1289,10083
130.0,1289,10083
131.0,1289,10083
132.0,1289,10083
133.0,1289,10083
134.0,1289,10083
135.0,1289,10083
136.0,1289,10083
137.0,1289,10083
138.0,1289,10083
139.0,1289,10083
140.0,1289,10083
141.0,1289,10083
142.0,1289,10083
143.0,1289,10083
144.0,1289,10083
145.0,1289,10083
146.0,1289,10083
147.0,1289,10083
148.0,1289,10083
149.0,1289,10083
150.0,1289,10083
151.0,1289,10083
152.0,1289,10083
153.0,1289,10083
154.0,1289,10083
155.0,1289,10083
156.0,1289,10083
157.0,1289,10083
158.0,1289,10083
159.0,1289,10083
160.0,1289,10083
161.0,1289,10083
162.0,1289,10083
163.0,1289,10083
164.0,1289,10083
165.0,1289,10083
166.0,1289,10083
