"tick","SchadenprozGRsicht","SchaedenprozGR","SchaedenprozGRE","SchaedenprozST","SchaedenprozSTE","SchaedenprzSTsicht","Resistance","Behaviour"
1.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
2.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
3.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
4.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
5.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
6.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
7.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
8.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
9.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
10.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
11.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
12.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
13.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
14.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
15.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
16.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
17.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
18.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
19.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
20.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
21.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
22.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.0,0.0,1.0,2.0
23.0,0.0,3.8461538461538463,0.0,73.46153846153847,0.38461538461538464,0.38461538461538464,1.0,2.0
24.0,0.0,3.8461538461538463,0.0,73.46153846153847,1.9230769230769231,1.9230769230769231,1.0,2.0
25.0,1.3461538461538463,3.8461538461538463,1.3461538461538463,73.46153846153847,2.307692307692308,2.307692307692308,1.0,2.0
26.0,1.5384615384615385,3.8461538461538463,1.5384615384615385,73.46153846153847,6.538461538461539,6.538461538461539,1.0,2.0
27.0,1.5384615384615385,3.8461538461538463,1.5384615384615385,76.53846153846153,10.0,10.0,1.0,2.0
28.0,2.8846153846153846,5.5769230769230775,2.8846153846153846,76.53846153846153,13.653846153846153,13.653846153846153,1.0,2.0
29.0,2.8846153846153846,5.5769230769230775,2.8846153846153846,76.53846153846153,16.73076923076923,16.73076923076923,1.0,2.0
30.0,3.8461538461538463,7.884615384615384,3.8461538461538463,76.53846153846153,23.26923076923077,23.26923076923077,1.0,2.0
31.0,3.8461538461538463,7.884615384615384,3.8461538461538463,76.53846153846153,27.884615384615387,27.884615384615387,1.0,2.0
32.0,3.8461538461538463,7.884615384615384,3.8461538461538463,76.53846153846153,32.69230769230769,32.69230769230769,1.0,2.0
33.0,3.8461538461538463,7.884615384615384,3.8461538461538463,76.53846153846153,42.30769230769231,42.30769230769231,1.0,2.0
34.0,3.8461538461538463,7.884615384615384,3.8461538461538463,76.53846153846153,49.03846153846153,49.03846153846153,1.0,2.0
35.0,3.8461538461538463,7.884615384615384,3.8461538461538463,76.53846153846153,53.46153846153846,53.46153846153846,1.0,2.0
36.0,3.8461538461538463,12.884615384615383,3.8461538461538463,76.53846153846153,59.03846153846154,59.03846153846154,1.0,2.0
37.0,3.8461538461538463,12.884615384615383,3.8461538461538463,76.53846153846153,63.26923076923077,63.26923076923077,1.0,2.0
38.0,3.8461538461538463,12.884615384615383,3.8461538461538463,76.53846153846153,66.92307692307692,66.92307692307692,1.0,2.0
39.0,3.8461538461538463,16.538461538461537,3.8461538461538463,76.53846153846153,69.61538461538461,69.61538461538461,1.0,2.0
40.0,3.8461538461538463,16.538461538461537,3.8461538461538463,76.53846153846153,71.15384615384616,71.15384615384616,1.0,2.0
41.0,3.8461538461538463,16.538461538461537,3.8461538461538463,76.53846153846153,72.11538461538461,72.11538461538461,1.0,2.0
42.0,3.8461538461538463,16.538461538461537,3.8461538461538463,76.53846153846153,72.5,72.5,1.0,2.0
43.0,3.8461538461538463,16.538461538461537,3.8461538461538463,76.53846153846153,73.07692307692307,73.07692307692307,1.0,2.0
44.0,3.8461538461538463,16.538461538461537,3.8461538461538463,76.53846153846153,73.07692307692307,73.07692307692307,1.0,2.0
45.0,4.423076923076923,16.538461538461537,4.423076923076923,76.53846153846153,73.65384615384616,73.65384615384616,1.0,2.0
46.0,6.346153846153846,16.538461538461537,6.346153846153846,100.0,73.65384615384616,73.65384615384616,1.0,2.0
47.0,6.730769230769231,16.538461538461537,6.730769230769231,100.0,74.03846153846155,74.03846153846155,1.0,2.0
48.0,6.730769230769231,16.538461538461537,6.730769230769231,100.0,74.03846153846155,74.03846153846155,1.0,2.0
49.0,7.6923076923076925,21.73076923076923,7.6923076923076925,100.0,74.03846153846155,74.03846153846155,1.0,2.0
50.0,7.6923076923076925,26.346153846153847,7.6923076923076925,100.0,74.8076923076923,74.8076923076923,1.0,2.0
51.0,7.884615384615384,26.346153846153847,7.884615384615384,100.0,74.8076923076923,74.8076923076923,1.0,2.0
52.0,7.884615384615384,26.346153846153847,7.884615384615384,100.0,75.0,75.0,1.0,2.0
53.0,7.884615384615384,29.615384615384617,7.884615384615384,100.0,75.38461538461539,75.38461538461539,1.0,2.0
54.0,9.423076923076923,33.26923076923077,9.423076923076923,100.0,75.38461538461539,75.38461538461539,1.0,2.0
55.0,9.423076923076923,33.26923076923077,9.423076923076923,100.0,75.38461538461539,75.38461538461539,1.0,2.0
56.0,11.73076923076923,33.26923076923077,11.73076923076923,100.0,75.38461538461539,75.38461538461539,1.0,2.0
57.0,11.73076923076923,33.26923076923077,10.192307692307692,100.0,65.96153846153847,75.38461538461539,1.0,2.0
58.0,12.307692307692308,33.26923076923077,10.76923076923077,100.0,66.34615384615384,75.76923076923077,1.0,2.0
59.0,12.307692307692308,33.26923076923077,10.76923076923077,100.0,66.34615384615384,75.76923076923077,1.0,2.0
60.0,14.423076923076922,33.26923076923077,8.461538461538462,100.0,49.03846153846153,75.76923076923077,1.0,2.0
61.0,14.423076923076922,33.26923076923077,8.461538461538462,100.0,49.03846153846153,75.76923076923077,1.0,2.0
62.0,15.0,33.26923076923077,8.653846153846153,100.0,49.03846153846153,75.76923076923077,1.0,2.0
63.0,15.0,33.26923076923077,8.653846153846153,100.0,49.03846153846153,75.76923076923077,1.0,2.0
64.0,15.384615384615385,33.26923076923077,9.038461538461538,100.0,49.42307692307693,75.96153846153845,1.0,2.0
65.0,15.384615384615385,33.26923076923077,9.038461538461538,100.0,50.19230769230769,77.3076923076923,1.0,2.0
66.0,16.538461538461537,33.26923076923077,9.615384615384617,100.0,52.5,78.84615384615384,1.0,2.0
67.0,16.538461538461537,33.26923076923077,9.615384615384617,100.0,55.00000000000001,82.88461538461539,1.0,2.0
68.0,16.538461538461537,33.26923076923077,9.615384615384617,100.0,58.269230769230774,85.1923076923077,1.0,2.0
69.0,16.538461538461537,33.26923076923077,9.615384615384617,100.0,63.26923076923077,87.11538461538461,1.0,2.0
70.0,16.538461538461537,40.76923076923077,9.615384615384617,100.0,68.46153846153847,90.0,1.0,2.0
71.0,18.076923076923077,40.76923076923077,10.384615384615385,100.0,72.3076923076923,92.88461538461539,1.0,2.0
72.0,19.423076923076923,46.15384615384615,10.76923076923077,100.0,78.46153846153847,95.38461538461539,1.0,2.0
73.0,21.53846153846154,33.26923076923077,12.884615384615383,100.0,85.1923076923077,97.5,1.0,2.0
74.0,26.153846153846157,33.26923076923077,15.96153846153846,100.0,89.8076923076923,99.42307692307692,1.0,2.0
75.0,27.884615384615387,33.26923076923077,16.923076923076923,100.0,91.34615384615384,99.8076923076923,1.0,2.0
76.0,30.76923076923077,33.26923076923077,19.038461538461537,100.0,92.88461538461539,99.8076923076923,1.0,2.0
77.0,30.961538461538463,33.26923076923077,19.423076923076923,100.0,93.65384615384616,99.8076923076923,1.0,2.0
78.0,32.5,33.26923076923077,14.615384615384617,100.0,77.88461538461539,99.8076923076923,1.0,2.0
79.0,33.26923076923077,33.26923076923077,14.807692307692308,100.0,80.0,100.0,1.0,2.0
80.0,33.26923076923077,33.26923076923077,14.807692307692308,100.0,81.34615384615384,100.0,1.0,2.0
81.0,33.26923076923077,33.26923076923077,14.807692307692308,100.0,83.65384615384616,100.0,1.0,2.0
82.0,33.26923076923077,33.26923076923077,14.807692307692308,100.0,84.23076923076923,100.0,1.0,2.0
83.0,33.26923076923077,33.26923076923077,14.807692307692308,100.0,85.0,100.0,1.0,2.0
84.0,27.884615384615387,27.884615384615387,0.0,100.0,0.0,100.0,1.0,2.0
85.0,27.884615384615387,27.884615384615387,0.0,100.0,0.0,100.0,1.0,2.0
86.0,27.884615384615387,27.884615384615387,0.0,100.0,4.423076923076923,100.0,1.0,2.0
87.0,27.884615384615387,27.884615384615387,0.0,100.0,6.153846153846154,100.0,1.0,2.0
88.0,27.884615384615387,27.884615384615387,0.0,100.0,9.038461538461538,100.0,1.0,2.0
89.0,27.884615384615387,27.884615384615387,0.0,100.0,14.423076923076922,100.0,1.0,2.0
90.0,27.884615384615387,27.884615384615387,0.0,100.0,19.423076923076923,100.0,1.0,2.0
91.0,27.884615384615387,27.884615384615387,0.0,100.0,20.0,100.0,1.0,2.0
92.0,27.884615384615387,27.884615384615387,0.0,100.0,22.884615384615383,100.0,1.0,2.0
93.0,27.884615384615387,27.884615384615387,0.0,100.0,25.384615384615383,100.0,1.0,2.0
94.0,27.884615384615387,27.884615384615387,0.0,100.0,26.73076923076923,100.0,1.0,2.0
95.0,21.53846153846154,21.53846153846154,0.0,100.0,27.884615384615387,100.0,1.0,2.0
96.0,21.53846153846154,21.53846153846154,0.0,100.0,28.076923076923077,100.0,1.0,2.0
97.0,21.53846153846154,21.53846153846154,0.0,100.0,28.076923076923077,100.0,1.0,2.0
98.0,21.53846153846154,21.53846153846154,0.0,100.0,28.076923076923077,100.0,1.0,2.0
99.0,21.53846153846154,21.53846153846154,0.0,100.0,28.076923076923077,100.0,1.0,2.0
100.0,21.53846153846154,21.53846153846154,0.0,100.0,28.076923076923077,100.0,1.0,2.0
101.0,14.807692307692308,14.807692307692308,0.0,100.0,28.076923076923077,100.0,1.0,2.0
102.0,14.807692307692308,34.42307692307692,0.0,100.0,28.076923076923077,100.0,1.0,2.0
103.0,14.807692307692308,39.03846153846154,0.0,100.0,28.076923076923077,100.0,1.0,2.0
104.0,14.807692307692308,39.03846153846154,0.0,100.0,28.076923076923077,100.0,1.0,2.0
105.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
106.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
107.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
108.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
109.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
110.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
111.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
112.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
113.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
114.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
115.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
116.0,14.807692307692308,25.961538461538463,0.0,100.0,28.076923076923077,100.0,1.0,2.0
117.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
118.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
119.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
120.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
121.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
122.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
123.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
124.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
125.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
126.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
127.0,0.0,13.846153846153847,0.0,100.0,28.076923076923077,100.0,1.0,2.0
