"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2552
26.0,11,2552
27.0,19,2552
28.0,19,2552
29.0,26,3323
30.0,26,3323
31.0,26,3323
32.0,26,3323
33.0,26,3323
34.0,26,3323
35.0,38,3323
36.0,38,3323
37.0,38,3323
38.0,47,3323
39.0,47,3323
40.0,47,3323
41.0,47,3323
42.0,47,3323
43.0,47,3323
44.0,47,8645
45.0,47,8645
46.0,47,8645
47.0,47,8645
48.0,60,8645
49.0,81,8645
50.0,81,8645
51.0,81,8645
52.0,100,8645
53.0,119,8645
54.0,139,8645
55.0,135,8645
56.0,130,8645
57.0,130,8645
58.0,129,8645
59.0,129,8645
60.0,128,8645
61.0,128,8645
62.0,128,8645
63.0,128,8645
64.0,128,8645
65.0,128,8645
66.0,128,8645
67.0,128,8645
68.0,128,8645
69.0,164,9920
70.0,164,9920
71.0,198,10813
72.0,198,10813
73.0,198,10813
74.0,198,10813
75.0,196,10813
76.0,190,10813
77.0,188,10813
78.0,188,10813
79.0,268,10813
80.0,351,15781
81.0,350,15781
82.0,350,15781
83.0,350,15781
84.0,329,15781
85.0,329,15781
86.0,327,15781
87.0,327,15781
88.0,326,15781
89.0,326,15781
90.0,318,15781
91.0,318,15781
92.0,316,15781
93.0,316,15781
94.0,314,15781
95.0,273,15781
96.0,273,15781
97.0,273,15781
98.0,273,15781
99.0,273,15781
100.0,273,15781
101.0,303,15781
102.0,445,20162
103.0,443,20162
104.0,559,20162
105.0,666,20162
106.0,663,20162
107.0,659,20162
108.0,657,20162
109.0,653,20162
110.0,653,20162
111.0,653,20162
112.0,653,20162
113.0,653,20162
114.0,750,20162
115.0,750,20162
116.0,748,20162
117.0,552,20162
118.0,552,20162
119.0,552,20162
120.0,552,20162
121.0,552,20162
122.0,552,20162
123.0,552,20162
124.0,552,20162
125.0,552,20162
126.0,552,20162
127.0,552,20162
128.0,552,20162
129.0,552,20162
130.0,552,20162
131.0,552,20162
132.0,552,20162
133.0,552,20162
134.0,552,20162
135.0,552,20162
136.0,552,20162
137.0,552,20162
138.0,552,20162
139.0,552,20162
140.0,552,20162
141.0,552,20162
142.0,552,20162
143.0,552,20162
144.0,552,20162
145.0,552,20162
146.0,552,20162
147.0,552,20162
148.0,552,20162
149.0,552,20162
150.0,552,20162
151.0,552,20162
152.0,552,20162
153.0,552,20162
154.0,552,20162
155.0,552,20162
156.0,552,20162
157.0,552,20162
158.0,552,20162
159.0,552,20162
160.0,552,20162
161.0,552,20162
162.0,552,20162
163.0,552,20162
164.0,552,20162
165.0,552,20162
166.0,552,20162
