"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,24,501
30.0,24,501
31.0,24,501
32.0,24,501
33.0,24,501
34.0,24,501
35.0,60,501
36.0,60,501
37.0,60,501
38.0,82,501
39.0,82,501
40.0,82,501
41.0,82,501
42.0,82,501
43.0,82,501
44.0,82,501
45.0,82,3507
46.0,82,3507
47.0,82,3507
48.0,151,3507
49.0,208,3507
50.0,208,3507
51.0,208,3507
52.0,300,3507
53.0,351,3507
54.0,364,3507
55.0,364,3507
56.0,364,3507
57.0,364,3507
58.0,364,3507
59.0,364,3507
60.0,364,3507
61.0,364,3507
62.0,364,3507
63.0,364,3507
64.0,364,3507
65.0,364,3507
66.0,364,3507
67.0,364,3507
68.0,364,3507
69.0,679,3507
70.0,679,3757
71.0,936,3757
72.0,364,3784
73.0,364,3784
74.0,364,3784
75.0,364,3784
76.0,364,3784
77.0,364,3784
78.0,364,3784
79.0,364,3784
80.0,364,3784
81.0,364,3784
82.0,364,3784
83.0,364,3784
84.0,364,3784
85.0,364,3784
86.0,364,3784
87.0,241,3784
88.0,241,3784
89.0,241,3784
90.0,241,3784
91.0,241,3784
92.0,241,3784
93.0,241,3784
94.0,241,3784
95.0,241,3784
96.0,241,3784
97.0,241,3784
98.0,105,3784
99.0,105,3784
100.0,105,3784
101.0,105,3784
102.0,105,3784
103.0,105,3784
104.0,0,3784
105.0,0,3784
106.0,0,3784
107.0,0,3784
108.0,0,3784
109.0,0,3784
110.0,0,3784
111.0,0,3784
112.0,0,3784
113.0,0,3784
114.0,0,3784
115.0,0,3784
116.0,0,3784
117.0,0,3784
118.0,0,3784
119.0,0,3784
120.0,0,3784
121.0,0,3784
122.0,0,3784
123.0,0,3784
124.0,0,3784
125.0,0,3784
126.0,0,3784
127.0,0,3784
128.0,0,3784
129.0,0,3784
130.0,0,3784
131.0,0,3784
132.0,0,3784
133.0,0,3784
134.0,0,3784
135.0,0,3784
136.0,0,3784
137.0,0,3784
138.0,0,3784
139.0,0,3784
140.0,0,3784
141.0,0,3784
142.0,0,3784
143.0,0,3784
144.0,0,3784
145.0,0,3784
146.0,0,3784
147.0,0,3784
148.0,0,3784
149.0,0,3784
150.0,0,3784
151.0,0,3784
152.0,0,3784
153.0,0,3784
154.0,0,3784
155.0,0,3784
156.0,0,3784
157.0,0,3784
158.0,0,3784
159.0,0,3784
160.0,0,3784
161.0,0,3784
162.0,0,3784
163.0,0,3784
164.0,0,3784
165.0,0,3784
166.0,0,3784
