"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,15,501
30.0,15,501
31.0,15,501
32.0,15,501
33.0,15,501
34.0,15,501
35.0,51,501
36.0,51,501
37.0,51,501
38.0,75,501
39.0,75,501
40.0,75,501
41.0,75,501
42.0,75,501
43.0,75,501
44.0,75,501
45.0,75,3507
46.0,75,3507
47.0,75,3507
48.0,122,3507
49.0,158,3507
50.0,158,3507
51.0,158,3507
52.0,210,3507
53.0,245,3507
54.0,256,3507
55.0,256,3507
56.0,256,3507
57.0,256,3507
58.0,256,3507
59.0,256,3507
60.0,256,3507
61.0,256,3507
62.0,256,3507
63.0,256,3507
64.0,256,3507
65.0,256,3507
66.0,256,3507
67.0,256,3507
68.0,256,3507
69.0,567,3507
70.0,567,3773
71.0,485,3507
72.0,485,3507
73.0,485,3507
74.0,485,3507
75.0,485,3507
76.0,485,3507
77.0,485,3507
78.0,485,3507
79.0,485,3507
80.0,485,3507
81.0,485,3741
82.0,485,3741
83.0,485,3741
84.0,485,3741
85.0,485,3741
86.0,485,3741
87.0,485,3741
88.0,485,3741
89.0,485,3741
90.0,485,3741
91.0,485,3741
92.0,485,3741
93.0,485,3741
94.0,485,3741
95.0,485,3741
96.0,485,3741
97.0,485,3741
98.0,391,3741
99.0,391,3741
100.0,391,3741
101.0,1369,3741
102.0,1369,3741
103.0,1369,3741
104.0,1206,3741
105.0,1206,3741
106.0,1206,3741
107.0,1206,3741
108.0,1206,3741
109.0,1206,3741
110.0,1206,3741
111.0,1206,3741
112.0,1206,3741
113.0,1206,3741
114.0,1206,3741
115.0,1206,3741
116.0,1206,3741
117.0,336,3741
118.0,336,3741
119.0,336,3741
120.0,336,3741
121.0,336,3741
122.0,336,3741
123.0,336,3741
124.0,336,3741
125.0,336,3741
126.0,336,3741
127.0,336,3741
128.0,336,3741
129.0,336,3741
130.0,336,3741
131.0,336,3741
132.0,336,3741
133.0,336,3741
134.0,336,3741
135.0,336,3741
136.0,336,3741
137.0,336,3741
138.0,336,3741
139.0,336,3741
140.0,336,3741
141.0,336,3741
142.0,336,3741
143.0,336,3741
144.0,336,3741
145.0,336,3741
146.0,336,3741
147.0,336,3741
148.0,336,3741
149.0,336,3741
150.0,336,3741
151.0,336,3741
152.0,336,3741
153.0,336,3741
154.0,336,3741
155.0,336,3741
156.0,336,3741
157.0,336,3741
158.0,336,3741
159.0,336,3741
160.0,336,3741
161.0,336,3741
162.0,336,3741
163.0,336,3741
164.0,336,3741
165.0,336,3741
166.0,336,3741
