"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,78,501
39.0,78,501
40.0,78,501
41.0,78,501
42.0,78,501
43.0,78,501
44.0,78,501
45.0,78,3507
46.0,78,3507
47.0,78,3507
48.0,128,3507
49.0,158,3507
50.0,158,3507
51.0,158,3507
52.0,241,3507
53.0,282,3507
54.0,295,3507
55.0,295,3507
56.0,295,3507
57.0,295,3507
58.0,295,3507
59.0,295,3507
60.0,295,3507
61.0,295,3507
62.0,295,3507
63.0,295,3507
64.0,295,3507
65.0,295,3507
66.0,295,3507
67.0,295,3507
68.0,295,3507
69.0,589,3507
70.0,295,3794
71.0,295,3794
72.0,295,3794
73.0,295,3794
74.0,295,3794
75.0,295,3794
76.0,295,3794
77.0,295,3794
78.0,295,3794
79.0,295,3794
80.0,295,3794
81.0,295,3794
82.0,295,3794
83.0,295,3794
84.0,295,3794
85.0,295,3794
86.0,295,3794
87.0,192,3794
88.0,192,3794
89.0,192,3794
90.0,192,3794
91.0,192,3794
92.0,192,3794
93.0,192,3794
94.0,192,3794
95.0,192,3794
96.0,192,3794
97.0,192,3794
98.0,103,3794
99.0,103,3794
100.0,103,3794
101.0,103,3794
102.0,103,3794
103.0,103,3794
104.0,0,3794
105.0,0,3794
106.0,0,3794
107.0,0,3794
108.0,0,3794
109.0,0,3794
110.0,0,3794
111.0,0,3794
112.0,0,3794
113.0,0,3794
114.0,0,3794
115.0,0,3794
116.0,0,3794
117.0,0,3794
118.0,0,3794
119.0,0,3794
120.0,0,3794
121.0,0,3794
122.0,0,3794
123.0,0,3794
124.0,0,3794
125.0,0,3794
126.0,0,3794
127.0,0,3794
128.0,0,3794
129.0,0,3794
130.0,0,3794
131.0,0,3794
132.0,0,3794
133.0,0,3794
134.0,0,3794
135.0,0,3794
136.0,0,3794
137.0,0,3794
138.0,0,3794
139.0,0,3794
140.0,0,3794
141.0,0,3794
142.0,0,3794
143.0,0,3794
144.0,0,3794
145.0,0,3794
146.0,0,3794
147.0,0,3794
148.0,0,3794
149.0,0,3794
150.0,0,3794
151.0,0,3794
152.0,0,3794
153.0,0,3794
154.0,0,3794
155.0,0,3794
156.0,0,3794
157.0,0,3794
158.0,0,3794
159.0,0,3794
160.0,0,3794
161.0,0,3794
162.0,0,3794
163.0,0,3794
164.0,0,3794
165.0,0,3794
166.0,0,3794
