"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,19,501
30.0,19,501
31.0,19,501
32.0,19,501
33.0,19,501
34.0,19,501
35.0,55,501
36.0,55,501
37.0,55,501
38.0,78,501
39.0,78,501
40.0,78,501
41.0,78,501
42.0,78,501
43.0,78,501
44.0,78,501
45.0,78,3507
46.0,78,3507
47.0,78,3507
48.0,127,3507
49.0,169,3507
50.0,169,3507
51.0,169,3507
52.0,244,3507
53.0,290,3507
54.0,298,3507
55.0,298,3507
56.0,298,3507
57.0,298,3507
58.0,298,3507
59.0,298,3507
60.0,298,3507
61.0,298,3507
62.0,298,3507
63.0,298,3507
64.0,298,3507
65.0,298,3507
66.0,298,3507
67.0,298,3507
68.0,298,3507
69.0,616,3507
70.0,616,3753
71.0,840,3753
72.0,840,5596
73.0,840,5596
74.0,840,5596
75.0,840,5596
76.0,840,5596
77.0,840,5596
78.0,840,5596
79.0,1925,5596
80.0,2599,5596
81.0,2599,7443
82.0,2599,7443
83.0,2599,7443
84.0,2599,7443
85.0,2599,7443
86.0,2599,7443
87.0,2490,7443
88.0,2490,7443
89.0,2490,7443
90.0,2490,7443
91.0,2490,7443
92.0,2490,7443
93.0,2490,7443
94.0,2490,7443
95.0,2490,7443
96.0,2490,7443
97.0,2490,7443
98.0,1861,7443
99.0,1861,7443
100.0,1861,7443
101.0,9067,7443
102.0,13241,7443
103.0,13241,7443
104.0,18145,11485
105.0,21130,11485
106.0,21130,11485
107.0,21130,11485
108.0,21130,11485
109.0,21130,11485
110.0,21130,11485
111.0,21130,11485
112.0,21130,11485
113.0,21571,11485
114.0,21654,11485
115.0,21654,11485
116.0,21654,11485
117.0,21654,11485
118.0,21654,11485
119.0,21654,11485
120.0,13957,11485
121.0,13957,11485
122.0,13957,11485
123.0,13957,11485
124.0,13957,11485
125.0,13957,11485
126.0,13957,11485
127.0,13957,11485
128.0,13957,11485
129.0,13957,11485
130.0,13957,11485
131.0,13957,11485
132.0,13957,11485
133.0,13957,11485
134.0,13957,11485
135.0,13957,11485
136.0,13957,11485
137.0,13957,11485
138.0,13957,11485
139.0,13957,11485
140.0,13957,11485
141.0,13957,11485
142.0,13957,11485
143.0,13957,11485
144.0,13957,11485
145.0,13957,11485
146.0,13957,11485
147.0,13957,11485
148.0,13957,11485
149.0,13957,11485
150.0,13957,11485
151.0,13957,11485
152.0,13957,11485
153.0,13957,11485
154.0,13957,11485
155.0,13957,11485
156.0,13957,11485
157.0,13957,11485
158.0,13957,11485
159.0,13957,11485
160.0,13957,11485
161.0,13957,11485
162.0,13957,11485
163.0,13957,11485
164.0,13957,11485
165.0,13957,11485
166.0,13957,11485
