"tick","GRCount","STCount"
1.0,80,2000
2.0,80,2000
3.0,80,2000
4.0,80,2000
5.0,80,2000
6.0,80,2000
7.0,80,2000
8.0,80,2000
9.0,80,2000
10.0,80,2000
11.0,80,2000
12.0,80,2000
13.0,80,2000
14.0,80,2000
15.0,80,2000
16.0,80,2000
17.0,80,2000
18.0,80,2000
19.0,80,2000
20.0,80,2000
21.0,80,2000
22.0,80,2000
23.0,80,2000
24.0,80,2000
25.0,80,2336
26.0,80,2336
27.0,127,2336
28.0,127,2336
29.0,204,4175
30.0,204,4175
31.0,204,4175
32.0,204,4175
33.0,204,4175
34.0,204,4175
35.0,364,4175
36.0,364,4175
37.0,364,4175
38.0,472,4175
39.0,472,4175
40.0,472,4175
41.0,472,4175
42.0,472,4175
43.0,472,4175
44.0,472,16949
45.0,472,16949
46.0,472,16949
47.0,472,16949
48.0,701,16949
49.0,950,16949
50.0,950,16949
51.0,950,16949
52.0,1236,16949
53.0,1517,16949
54.0,1837,16949
55.0,1822,16949
56.0,1804,16949
57.0,1804,16949
58.0,1778,16949
59.0,1778,16949
60.0,1757,16949
61.0,1757,16949
62.0,1757,16949
63.0,1757,16949
64.0,1757,16949
65.0,1757,16949
66.0,1757,16949
67.0,1757,16949
68.0,1757,16949
69.0,2271,38813
70.0,2271,38813
71.0,2864,53998
72.0,2864,53998
73.0,2864,53998
74.0,2864,53998
75.0,2852,53998
76.0,2813,53998
77.0,2774,53998
78.0,2774,53998
79.0,4946,53998
80.0,7146,60920
81.0,7133,60920
82.0,7133,60920
83.0,7133,60920
84.0,6686,60920
85.0,6686,60920
86.0,6652,60920
87.0,6652,60920
88.0,6624,60920
89.0,6624,60920
90.0,6569,60920
91.0,6569,60920
92.0,6551,60920
93.0,6551,60920
94.0,6528,60920
95.0,5903,60920
96.0,5886,60920
97.0,5886,60920
98.0,5886,60920
99.0,5886,60920
100.0,5886,60920
101.0,9804,60920
102.0,15308,96049
103.0,15287,96049
104.0,20702,96049
105.0,26044,96049
