"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,13,501
28.0,13,501
29.0,23,501
30.0,23,501
31.0,23,501
32.0,23,501
33.0,23,501
34.0,23,501
35.0,59,501
36.0,59,501
37.0,59,501
38.0,89,501
39.0,89,501
40.0,89,501
41.0,89,501
42.0,89,501
43.0,89,501
44.0,89,501
45.0,89,3507
46.0,89,3507
47.0,89,3507
48.0,160,3507
49.0,206,3507
50.0,206,3507
51.0,206,3507
52.0,305,3507
53.0,349,3507
54.0,361,3507
55.0,361,3507
56.0,361,3507
57.0,361,3507
58.0,361,3507
59.0,361,3507
60.0,361,3507
61.0,361,3507
62.0,361,3507
63.0,361,3507
64.0,361,3507
65.0,361,3507
66.0,361,3507
67.0,361,3507
68.0,361,3507
69.0,727,3507
70.0,727,3796
71.0,1002,3796
72.0,1002,4058
73.0,1002,4058
74.0,1002,4058
75.0,1002,4058
76.0,1002,4058
77.0,1002,4058
78.0,1002,4058
79.0,2339,4058
80.0,3191,4058
81.0,3191,5903
82.0,3191,5903
83.0,3191,5903
84.0,3191,5903
85.0,3191,5903
86.0,3191,5903
87.0,3191,5903
88.0,3191,5903
89.0,3191,5903
90.0,3191,5903
91.0,3191,5903
92.0,3191,5903
93.0,3191,5903
94.0,3191,5903
95.0,3191,5903
96.0,3191,5903
97.0,3191,5903
98.0,3069,5903
99.0,3069,5903
100.0,3069,5903
101.0,15326,5903
102.0,22077,5903
103.0,22077,5903
104.0,30869,9059
105.0,36751,9059
106.0,36751,9059
107.0,36751,9059
108.0,36751,9059
109.0,36751,9059
110.0,36751,9059
111.0,36751,9059
112.0,36751,9059
113.0,37768,9059
114.0,37983,9059
115.0,37983,9059
116.0,37983,9059
117.0,11968,9059
118.0,11968,9059
119.0,11968,9059
120.0,11968,9059
121.0,11968,9059
122.0,11968,9059
123.0,11968,9059
124.0,11968,9059
125.0,11968,9059
126.0,11968,9059
127.0,11968,9059
128.0,11968,9059
129.0,11968,9059
130.0,11968,9059
131.0,11968,9059
132.0,11968,9059
133.0,11968,9059
134.0,11968,9059
135.0,11968,9059
136.0,11968,9059
137.0,11968,9059
138.0,11968,9059
139.0,11968,9059
140.0,11968,9059
141.0,11968,9059
142.0,11968,9059
143.0,11968,9059
144.0,11968,9059
145.0,11968,9059
146.0,11968,9059
147.0,11968,9059
148.0,11968,9059
149.0,11968,9059
150.0,11968,9059
151.0,11968,9059
152.0,11968,9059
153.0,11968,9059
154.0,11968,9059
155.0,11968,9059
156.0,11968,9059
157.0,11968,9059
158.0,11968,9059
159.0,11968,9059
160.0,11968,9059
161.0,11968,9059
162.0,11968,9059
163.0,11968,9059
164.0,11968,9059
165.0,11968,9059
166.0,11968,9059
