"tick","GRCount","STCount"
1.0,700,1000
2.0,700,1000
3.0,700,1000
4.0,700,1000
5.0,700,1000
6.0,700,1000
7.0,700,1000
8.0,700,1000
9.0,700,1000
10.0,700,1000
11.0,700,1000
12.0,700,1000
13.0,700,1000
14.0,700,1000
15.0,700,1000
16.0,700,1000
17.0,700,1000
18.0,700,1000
19.0,700,1000
20.0,700,1000
21.0,700,1000
22.0,700,1000
23.0,700,1000
24.0,700,1000
25.0,700,1000
26.0,700,1000
27.0,700,1000
28.0,700,1000
29.0,700,1000
30.0,700,1000
31.0,700,1000
32.0,700,1000
33.0,700,1000
34.0,700,1000
35.0,700,1000
36.0,700,1000
37.0,700,1000
38.0,700,1000
39.0,700,1000
40.0,700,1000
41.0,1645,1000
42.0,2574,1000
43.0,2574,1000
44.0,2574,1000
45.0,2574,1000
46.0,2574,1000
47.0,2574,1000
48.0,2574,1000
49.0,2574,1000
50.0,3505,1000
51.0,3505,1000
52.0,4418,1000
53.0,5360,4983
54.0,5172,4983
55.0,5172,4983
56.0,5013,4983
57.0,5013,4983
58.0,4836,4983
59.0,7531,4983
60.0,2805,4983
61.0,2805,4983
62.0,2805,4983
63.0,2805,4983
64.0,2805,4983
65.0,2805,4983
66.0,2805,4983
67.0,2805,4983
68.0,2805,4983
69.0,2805,4983
70.0,2805,4983
71.0,2805,4983
72.0,2805,4983
73.0,2805,4983
74.0,2805,4983
75.0,2805,4983
76.0,2805,4983
77.0,2805,4983
78.0,2805,4983
79.0,2805,4983
80.0,2805,4983
81.0,2805,4983
82.0,6540,4983
83.0,6540,4983
84.0,5859,4983
85.0,5510,4983
86.0,5161,4983
87.0,4983,4983
88.0,4598,4983
89.0,4422,4983
90.0,4422,4983
91.0,4422,4983
92.0,4422,4983
93.0,4422,4983
94.0,4945,4983
95.0,4645,4983
96.0,4537,4983
97.0,4431,4983
98.0,4431,4983
99.0,4431,4983
100.0,4431,4983
101.0,3460,4983
102.0,3460,4983
103.0,3460,4983
104.0,3460,4983
105.0,3460,4983
106.0,3460,4983
107.0,3460,4983
108.0,3460,4983
109.0,3460,4983
110.0,3460,4983
111.0,3460,4983
112.0,3460,4983
113.0,3460,4983
114.0,3460,4983
115.0,3460,4983
116.0,3460,4983
117.0,2353,4983
118.0,2353,4983
119.0,2353,4983
120.0,2353,4983
121.0,2353,4983
122.0,2353,4983
123.0,2353,4983
124.0,2353,4983
125.0,2353,4983
126.0,2353,4983
127.0,2353,4983
128.0,2353,4983
129.0,2353,4983
130.0,2353,4983
131.0,2353,4983
132.0,2353,4983
133.0,2353,4983
134.0,2353,4983
135.0,2353,4983
136.0,2353,4983
137.0,2353,4983
138.0,2353,4983
139.0,2353,4983
140.0,2353,4983
141.0,2353,4983
142.0,2353,4983
143.0,2353,4983
144.0,2353,4983
145.0,2353,4983
146.0,2353,4983
147.0,2353,4983
148.0,2353,4983
149.0,2353,4983
150.0,2353,4983
151.0,2353,4983
152.0,2353,4983
153.0,2353,4983
154.0,2353,4983
155.0,2353,4983
156.0,2353,4983
157.0,2353,4983
158.0,2353,4983
159.0,2353,4983
160.0,2353,4983
161.0,2353,4983
162.0,2353,4983
163.0,2353,4983
164.0,2353,4983
165.0,2353,4983
166.0,2353,4983
