"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,6,501
28.0,6,501
29.0,10,501
30.0,10,501
31.0,10,501
32.0,10,501
33.0,10,501
34.0,10,501
35.0,46,501
36.0,46,501
37.0,46,501
38.0,63,501
39.0,63,501
40.0,63,501
41.0,63,501
42.0,63,501
43.0,63,501
44.0,63,501
45.0,63,3507
46.0,63,3507
47.0,63,3507
48.0,90,3507
49.0,100,3507
50.0,100,3507
51.0,100,3507
52.0,132,3507
53.0,159,3507
54.0,166,3507
55.0,166,3507
56.0,166,3507
57.0,166,3507
58.0,166,3507
59.0,166,3507
60.0,166,3507
61.0,166,3507
62.0,166,3507
63.0,166,3507
64.0,166,3507
65.0,166,3507
66.0,166,3507
67.0,166,3507
68.0,166,3507
69.0,417,3507
70.0,417,3765
71.0,616,3765
72.0,616,4057
73.0,616,4057
74.0,616,4057
75.0,616,4057
76.0,616,4057
