"tick","GRCount","STCount"
1.0,20,500
2.0,20,500
3.0,20,500
4.0,20,500
5.0,20,500
6.0,20,500
7.0,20,500
8.0,20,500
9.0,20,500
10.0,20,500
11.0,20,500
12.0,20,500
13.0,20,500
14.0,20,500
15.0,20,500
16.0,20,500
17.0,20,500
18.0,20,500
19.0,20,500
20.0,20,500
21.0,20,500
22.0,20,500
23.0,20,500
24.0,20,500
25.0,20,500
26.0,20,578
27.0,27,578
28.0,27,578
29.0,37,578
30.0,37,578
31.0,37,578
32.0,37,578
33.0,37,578
34.0,37,578
35.0,77,578
36.0,77,578
37.0,77,578
38.0,95,578
39.0,95,578
40.0,95,578
41.0,95,578
42.0,95,578
43.0,95,578
44.0,95,578
45.0,95,3572
46.0,95,3572
47.0,95,3572
48.0,136,3572
49.0,163,3572
50.0,163,3572
51.0,163,3572
52.0,210,3572
53.0,240,3572
54.0,243,3572
55.0,243,3572
56.0,243,3572
57.0,243,3572
58.0,243,3572
59.0,243,3572
60.0,243,3572
61.0,243,3572
62.0,243,3572
63.0,243,3572
64.0,243,3572
65.0,243,3572
66.0,243,3572
67.0,243,3572
68.0,243,3572
69.0,381,3572
70.0,381,4049
71.0,494,4049
72.0,494,4708
73.0,494,4708
74.0,494,4708
75.0,494,4708
76.0,494,4708
77.0,494,4708
78.0,494,4708
79.0,768,4708
80.0,960,4708
81.0,960,6517
82.0,960,6517
83.0,960,6517
84.0,960,6517
85.0,960,6517
86.0,960,6517
87.0,960,6517
88.0,960,6517
89.0,960,6517
90.0,960,6517
91.0,960,6517
92.0,960,6517
93.0,960,6517
94.0,960,6517
95.0,885,6517
96.0,885,6517
97.0,935,6517
98.0,935,6517
99.0,935,6517
100.0,935,6517
101.0,1765,6517
102.0,2387,6517
103.0,2387,6517
104.0,2768,9968
105.0,2865,9968
106.0,2865,9968
107.0,2865,9968
108.0,2865,9968
109.0,2865,9968
110.0,2865,9968
111.0,2865,9968
112.0,2865,9968
113.0,2956,9968
114.0,2975,9968
115.0,2975,9968
116.0,2975,9968
117.0,2650,9968
118.0,2650,9968
119.0,2650,9968
120.0,2650,9968
121.0,2650,9968
122.0,2650,9968
123.0,2650,9968
124.0,2650,9968
125.0,2650,9968
126.0,2650,9968
127.0,2650,9968
128.0,2650,9968
129.0,2650,9968
130.0,2650,9968
131.0,2650,9968
132.0,2650,9968
133.0,2650,9968
134.0,2650,9968
135.0,2650,9968
136.0,2650,9968
137.0,2650,9968
138.0,2650,9968
139.0,2650,9968
140.0,2650,9968
141.0,2650,9968
142.0,2650,9968
143.0,2650,9968
144.0,2650,9968
145.0,2650,9968
146.0,2650,9968
147.0,2650,9968
148.0,2650,9968
149.0,2650,9968
150.0,2650,9968
151.0,2650,9968
152.0,2650,9968
153.0,2650,9968
154.0,2650,9968
155.0,2650,9968
156.0,2650,9968
157.0,2650,9968
158.0,2650,9968
159.0,2650,9968
160.0,2650,9968
161.0,2650,9968
162.0,2650,9968
163.0,2650,9968
164.0,2650,9968
165.0,2650,9968
166.0,2650,9968
