"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,29,501
36.0,29,501
37.0,29,501
38.0,37,501
39.0,37,501
40.0,37,501
41.0,37,501
42.0,37,501
43.0,37,501
44.0,37,501
45.0,37,3507
46.0,37,3507
47.0,37,3507
48.0,56,3507
49.0,72,3507
50.0,72,3507
51.0,72,3507
52.0,93,3507
53.0,117,3507
54.0,117,3507
55.0,117,3507
56.0,117,3507
57.0,117,3507
58.0,117,3507
59.0,117,3507
60.0,117,3507
61.0,117,3507
62.0,117,3507
63.0,117,3507
64.0,117,3507
65.0,117,3507
66.0,117,3507
67.0,117,3507
68.0,117,3507
69.0,168,3507
70.0,168,3762
71.0,221,3762
72.0,221,4023
73.0,221,4023
74.0,221,4023
75.0,221,4023
76.0,221,4023
77.0,221,4023
78.0,221,4023
79.0,375,4023
80.0,529,4023
81.0,529,5881
82.0,529,5881
83.0,529,5881
84.0,529,5881
85.0,529,5881
86.0,529,5881
87.0,529,5881
88.0,529,5881
89.0,529,5881
90.0,529,5881
91.0,529,5881
92.0,529,5881
93.0,529,5881
94.0,529,5881
95.0,529,5881
96.0,529,5881
97.0,529,5881
98.0,488,5881
99.0,488,5881
100.0,488,5881
101.0,1148,5881
102.0,1781,5881
103.0,1781,5881
104.0,2315,9064
105.0,2818,9064
106.0,2818,9064
107.0,2818,9064
108.0,2818,9064
109.0,2818,9064
110.0,2818,9064
111.0,2818,9064
112.0,2818,9064
113.0,3305,9064
114.0,3305,9064
115.0,3305,9064
116.0,3305,9064
117.0,1016,9064
118.0,1016,9064
119.0,1016,9064
120.0,1016,9064
121.0,1016,9064
122.0,1016,9064
123.0,1016,9064
124.0,1016,9064
125.0,1016,9064
126.0,1016,9064
127.0,1016,9064
128.0,1016,9064
129.0,1016,9064
130.0,1016,9064
131.0,1016,9064
132.0,1016,9064
133.0,1016,9064
134.0,1016,9064
135.0,1016,9064
136.0,1016,9064
137.0,1016,9064
138.0,1016,9064
139.0,1016,9064
140.0,1016,9064
141.0,1016,9064
142.0,1016,9064
143.0,1016,9064
144.0,1016,9064
145.0,1016,9064
146.0,1016,9064
147.0,1016,9064
148.0,1016,9064
149.0,1016,9064
150.0,1016,9064
151.0,1016,9064
152.0,1016,9064
153.0,1016,9064
154.0,1016,9064
155.0,1016,9064
156.0,1016,9064
157.0,1016,9064
158.0,1016,9064
159.0,1016,9064
160.0,1016,9064
161.0,1016,9064
162.0,1016,9064
163.0,1016,9064
164.0,1016,9064
165.0,1016,9064
166.0,1016,9064
