"tick","GRCount","STCount"
1.0,51,301
2.0,51,301
3.0,51,301
4.0,51,301
5.0,51,301
6.0,51,301
7.0,51,301
8.0,51,301
9.0,51,301
10.0,51,301
11.0,51,301
12.0,51,301
13.0,51,301
14.0,51,301
15.0,51,301
16.0,51,301
17.0,51,301
18.0,51,301
19.0,51,301
20.0,51,301
21.0,51,301
22.0,51,301
23.0,51,301
24.0,51,301
25.0,51,301
26.0,51,301
27.0,52,301
28.0,52,301
29.0,56,301
30.0,56,301
31.0,56,301
32.0,56,301
33.0,56,301
34.0,56,301
35.0,64,301
36.0,64,301
37.0,64,301
38.0,78,301
39.0,78,301
40.0,78,301
41.0,78,301
42.0,78,301
43.0,78,301
44.0,78,301
45.0,78,324
46.0,78,324
47.0,78,324
48.0,87,324
49.0,89,324
50.0,89,324
51.0,89,324
52.0,96,324
53.0,101,324
54.0,101,324
55.0,106,324
56.0,106,324
57.0,106,324
58.0,106,324
59.0,106,324
60.0,117,324
61.0,117,324
62.0,120,324
63.0,120,324
64.0,120,324
65.0,120,324
66.0,120,324
67.0,120,324
68.0,120,324
69.0,140,324
70.0,140,341
71.0,151,341
72.0,151,357
73.0,151,357
74.0,151,357
75.0,151,357
76.0,151,357
77.0,151,357
78.0,151,357
79.0,167,357
80.0,174,357
81.0,174,375
82.0,174,375
83.0,174,375
84.0,174,375
85.0,174,375
86.0,174,375
87.0,135,375
88.0,135,375
89.0,135,375
90.0,135,375
91.0,135,375
92.0,135,375
93.0,135,375
94.0,135,375
95.0,135,375
96.0,135,375
97.0,135,375
98.0,91,375
99.0,91,375
100.0,91,375
101.0,104,375
102.0,111,375
103.0,111,375
104.0,58,393
105.0,58,393
106.0,58,393
107.0,58,393
108.0,58,393
109.0,58,393
110.0,58,393
111.0,58,393
112.0,58,393
113.0,61,393
114.0,61,393
115.0,61,393
116.0,61,393
117.0,61,393
118.0,61,393
119.0,61,393
120.0,30,393
121.0,30,393
122.0,30,393
123.0,30,393
124.0,30,393
125.0,30,393
126.0,30,393
127.0,30,393
128.0,30,393
129.0,30,393
130.0,30,393
131.0,30,393
132.0,30,393
133.0,30,393
134.0,30,393
135.0,30,393
136.0,30,393
137.0,30,393
138.0,30,393
139.0,30,393
140.0,30,393
141.0,30,393
142.0,30,393
143.0,30,393
144.0,30,393
145.0,30,393
146.0,30,393
147.0,30,393
148.0,30,393
149.0,30,393
150.0,30,393
151.0,30,393
152.0,30,393
153.0,30,393
154.0,30,393
155.0,30,393
156.0,30,393
157.0,30,393
158.0,30,393
159.0,30,393
160.0,30,393
161.0,30,393
162.0,30,393
163.0,30,393
164.0,30,393
165.0,30,393
166.0,30,393
