"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2593
26.0,11,2593
27.0,15,2593
28.0,15,2593
29.0,21,3723
30.0,21,3723
31.0,21,3723
32.0,21,3723
33.0,21,3723
34.0,21,3723
35.0,28,3723
36.0,28,3723
37.0,28,3723
38.0,37,3723
39.0,37,3723
40.0,37,3723
41.0,37,3723
42.0,37,3723
43.0,37,3723
44.0,37,5571
45.0,37,5571
46.0,37,5571
47.0,37,5571
48.0,50,5571
49.0,70,5571
50.0,70,5571
51.0,70,5571
52.0,87,5571
53.0,96,5571
54.0,109,5571
55.0,104,5571
56.0,100,5571
57.0,100,5571
58.0,99,5571
59.0,99,5571
60.0,98,5571
61.0,98,5571
62.0,98,5571
63.0,98,5571
64.0,98,5571
65.0,98,5571
66.0,98,5571
67.0,98,5571
68.0,98,5571
69.0,124,10379
70.0,124,10379
71.0,143,11012
72.0,143,11012
73.0,143,11012
74.0,143,11012
75.0,142,11012
76.0,138,11012
77.0,137,11012
78.0,137,11012
79.0,203,11012
80.0,272,11759
81.0,270,11759
82.0,270,11759
83.0,270,11759
84.0,247,11759
85.0,247,11759
86.0,245,11759
87.0,245,11759
88.0,245,11759
89.0,245,11759
90.0,242,11759
91.0,242,11759
92.0,240,11759
93.0,240,11759
94.0,240,11759
95.0,209,11759
96.0,209,11759
97.0,209,11759
98.0,209,11759
99.0,209,11759
100.0,209,11759
101.0,243,11759
102.0,364,14688
103.0,360,14688
104.0,444,14688
105.0,536,14688
106.0,535,14688
107.0,534,14688
108.0,532,14688
109.0,532,14688
110.0,532,14688
111.0,532,14688
112.0,532,14688
113.0,532,14688
114.0,610,14688
115.0,610,14688
116.0,607,14688
117.0,437,14688
118.0,437,14688
119.0,437,14688
120.0,437,14688
121.0,437,14688
122.0,437,14688
123.0,437,14688
124.0,437,14688
125.0,437,14688
126.0,437,14688
127.0,437,14688
128.0,437,14688
129.0,437,14688
130.0,437,14688
131.0,437,14688
132.0,437,14688
133.0,437,14688
134.0,437,14688
135.0,437,14688
136.0,437,14688
137.0,437,14688
138.0,437,14688
139.0,437,14688
140.0,437,14688
141.0,437,14688
142.0,437,14688
143.0,437,14688
144.0,437,14688
145.0,437,14688
146.0,437,14688
147.0,437,14688
148.0,437,14688
149.0,437,14688
150.0,437,14688
151.0,437,14688
152.0,437,14688
153.0,437,14688
154.0,437,14688
155.0,437,14688
156.0,437,14688
157.0,437,14688
158.0,437,14688
159.0,437,14688
160.0,437,14688
161.0,437,14688
162.0,437,14688
163.0,437,14688
164.0,437,14688
165.0,437,14688
166.0,437,14688
