"tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag","ResistenzPflanze","behaviour","pestCount","GRsichtCount","GRertragCount","septoriaCount","STsichtCount","STertragCount"
1.0,5150000.0,0.9708737864077669,0.0,0.0,29.902912621359224,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
2.0,5150000.0,0.9708737864077669,0.0,0.0,29.902912621359224,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
3.0,5150000.0,0.9708737864077669,0.0,0.0,63.689320388349515,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
4.0,5150000.0,0.9708737864077669,0.0,0.0,63.689320388349515,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
5.0,5150000.0,1.1650485436893203,0.0,0.0,68.3495145631068,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
6.0,5150000.0,1.1650485436893203,0.0,0.0,68.3495145631068,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
7.0,5150000.0,1.1650485436893203,0.0,0.0,69.51456310679612,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
8.0,5150000.0,1.1650485436893203,0.0,0.0,69.51456310679612,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
9.0,5150000.0,1.1650485436893203,0.0,0.0,69.90291262135922,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
10.0,5150000.0,1.1650485436893203,0.0,0.0,69.90291262135922,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
11.0,5150000.0,1.1650485436893203,0.0,0.0,70.67961165048544,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
12.0,5150000.0,1.1650485436893203,0.0,0.0,70.67961165048544,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
13.0,5150000.0,1.1650485436893203,0.0,0.0,71.26213592233009,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
14.0,5150000.0,1.1650485436893203,0.0,0.0,71.26213592233009,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
15.0,5150000.0,1.1650485436893203,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
16.0,5150000.0,1.1650485436893203,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
17.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
18.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
19.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
20.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
21.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
22.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
23.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
24.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
25.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
26.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
27.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
28.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
29.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
30.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
31.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
32.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
33.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
34.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
35.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
36.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
37.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
38.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
39.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
40.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
