"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,53,501
36.0,53,501
37.0,53,501
38.0,72,501
39.0,72,501
40.0,72,501
41.0,72,501
42.0,72,501
43.0,72,501
44.0,72,501
45.0,72,3507
46.0,72,3507
47.0,72,3507
48.0,114,3507
49.0,156,3507
50.0,156,3507
51.0,156,3507
52.0,156,3507
53.0,156,3507
54.0,156,3507
55.0,156,3507
56.0,156,3507
57.0,156,3507
58.0,156,3507
59.0,156,3507
60.0,156,3507
61.0,271,3507
62.0,361,3507
63.0,389,3507
64.0,156,3507
65.0,156,3507
66.0,156,3507
67.0,156,3507
68.0,156,3507
69.0,156,3507
70.0,156,3507
71.0,156,3507
72.0,156,3507
73.0,156,3507
74.0,156,3507
75.0,156,3507
76.0,156,3507
77.0,156,3507
78.0,156,3507
79.0,156,3507
80.0,156,3507
81.0,156,3773
82.0,156,3773
83.0,156,3773
84.0,156,3773
85.0,156,3773
86.0,156,3773
87.0,103,3773
88.0,103,3773
89.0,103,3773
90.0,103,3773
91.0,103,3773
92.0,103,3773
93.0,103,3773
94.0,103,3773
95.0,103,3773
96.0,103,3773
97.0,103,3773
98.0,50,3773
99.0,119,3773
100.0,141,3773
101.0,126,3773
102.0,126,3773
103.0,126,3773
104.0,76,3773
105.0,76,3773
106.0,76,3773
107.0,76,3773
108.0,76,3773
109.0,76,3773
110.0,76,3773
111.0,76,3773
112.0,76,3773
113.0,76,3773
114.0,76,3773
115.0,76,3773
116.0,76,3773
117.0,76,3773
118.0,76,3773
119.0,76,3773
120.0,49,3773
121.0,49,3773
122.0,49,3773
123.0,49,3773
124.0,49,3773
125.0,49,3773
126.0,49,3773
127.0,49,3773
128.0,49,3773
129.0,49,3773
130.0,49,3773
131.0,49,3773
132.0,49,3773
133.0,49,3773
134.0,49,3773
135.0,49,3773
136.0,49,3773
137.0,49,3773
138.0,49,3773
139.0,49,3773
140.0,49,3773
141.0,49,3773
142.0,49,3773
143.0,49,3773
144.0,49,3773
145.0,49,3773
146.0,49,3773
147.0,49,3773
148.0,49,3773
149.0,49,3773
150.0,49,3773
151.0,49,3773
152.0,49,3773
153.0,49,3773
154.0,49,3773
155.0,49,3773
156.0,49,3773
157.0,49,3773
158.0,49,3773
159.0,49,3773
160.0,49,3773
161.0,49,3773
162.0,49,3773
163.0,49,3773
164.0,49,3773
165.0,49,3773
166.0,49,3773
