"tick","GRCount","STCount"
1.0,5000,200
2.0,5000,200
3.0,5000,200
4.0,5000,200
5.0,5000,200
6.0,5000,200
7.0,5000,200
8.0,5000,200
9.0,5000,200
10.0,5000,200
11.0,5000,200
12.0,5000,200
13.0,5000,200
14.0,5000,200
15.0,5000,200
16.0,5000,200
17.0,5000,200
18.0,5000,200
19.0,5000,200
20.0,5000,200
21.0,5000,200
22.0,5000,200
23.0,5000,200
24.0,5000,200
25.0,5000,200
26.0,5000,200
27.0,5000,200
28.0,5000,200
29.0,5000,200
30.0,5000,200
31.0,5000,200
32.0,5000,200
33.0,5000,200
34.0,5000,200
35.0,11689,200
36.0,18242,200
37.0,18242,200
38.0,21539,200
39.0,21539,200
40.0,21539,200
41.0,21539,200
42.0,21539,200
43.0,21539,200
44.0,21539,200
45.0,21539,200
46.0,21539,200
47.0,21539,200
48.0,21539,200
49.0,21539,200
50.0,21539,200
51.0,21539,200
52.0,21539,200
53.0,24853,200
54.0,29799,1530
55.0,29799,1530
56.0,29799,1530
57.0,29799,1530
58.0,29799,1530
59.0,29799,1530
60.0,29799,1530
61.0,29799,1530
62.0,29799,1530
63.0,29799,1530
64.0,29799,1530
65.0,29799,1530
66.0,29799,1530
67.0,29799,1530
68.0,29799,1530
