"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,19,501
30.0,19,501
31.0,19,501
32.0,19,501
33.0,19,501
34.0,19,501
35.0,55,501
36.0,55,501
37.0,55,501
38.0,78,501
39.0,78,501
40.0,78,501
41.0,78,501
42.0,78,501
43.0,78,501
44.0,78,501
45.0,78,3507
46.0,78,3507
47.0,78,3507
48.0,134,3507
49.0,172,3507
50.0,172,3507
51.0,172,3507
52.0,249,3507
53.0,292,3507
54.0,303,3507
55.0,303,3507
56.0,303,3507
57.0,303,3507
58.0,303,3507
59.0,303,3507
60.0,303,3507
61.0,303,3507
62.0,303,3507
63.0,303,3507
64.0,303,3507
65.0,303,3507
66.0,303,3507
67.0,303,3507
68.0,303,3507
69.0,631,3507
70.0,631,3792
71.0,891,3792
72.0,891,4055
73.0,891,4055
74.0,891,4055
75.0,891,4055
76.0,891,4055
77.0,891,4055
78.0,891,4055
79.0,2072,4055
80.0,2770,4055
81.0,2770,5930
82.0,2770,5930
83.0,2770,5930
84.0,2770,5930
85.0,2770,5930
86.0,2770,5930
87.0,2770,5930
88.0,2770,5930
89.0,2770,5930
90.0,2770,5930
91.0,2770,5930
92.0,2770,5930
93.0,2770,5930
94.0,2770,5930
95.0,2770,5930
96.0,2770,5930
97.0,2770,5930
98.0,2691,5930
99.0,2691,5930
100.0,2691,5930
101.0,13306,5930
102.0,19333,5930
103.0,19333,5930
104.0,23783,9002
105.0,25397,9002
106.0,25397,9002
107.0,25397,9002
108.0,25397,9002
109.0,25397,9002
110.0,25397,9002
111.0,25397,9002
112.0,25397,9002
113.0,26295,9002
114.0,26496,9002
115.0,26496,9002
116.0,26496,9002
117.0,26496,9002
118.0,26496,9002
119.0,26496,9002
120.0,28343,9002
121.0,28343,9002
122.0,28343,9002
123.0,28343,9002
124.0,28343,9002
125.0,28343,9002
126.0,28343,9002
127.0,28343,9002
128.0,28343,9002
129.0,28343,9002
130.0,28343,9002
131.0,28343,9002
132.0,28343,9002
133.0,28343,9002
134.0,28343,9002
135.0,28343,9002
136.0,28343,9002
137.0,28343,9002
138.0,28343,9002
139.0,28343,9002
140.0,28343,9002
141.0,28343,9002
142.0,28343,9002
143.0,28343,9002
144.0,28343,9002
145.0,28343,9002
146.0,28343,9002
147.0,28343,9002
148.0,28343,9002
149.0,28343,9002
150.0,28343,9002
151.0,27936,9002
152.0,27774,9002
153.0,27774,9002
154.0,27774,9002
155.0,27760,9002
156.0,27760,9002
157.0,27760,9002
158.0,27760,9002
159.0,27492,9002
160.0,27350,9002
161.0,26574,9002
162.0,26574,9002
163.0,25893,9002
164.0,25807,9002
165.0,25793,9002
166.0,25793,9002
